"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
1412,83.126122,4.42035899662929,94.5982547875616,4.32,3.1,2.13,1.86,0.63,0.23,0.32,0.27,0.1,4.56,2.11,2.81,4.31,6.56,14.34,39.49,45.26,15.81,34.45,180.0744,157.092,83.3239,110.9669,170.2019,259.0544,566.2866,1.51732262352629,0.746687947487975,1.03318448334565,1.46093790411566,1.880990602956,2.66305283517147,3.67604747529856,2.76064265122138,3.81242364020539,5.57774999942722,5.37057707802043,2.74486034419903,3.79803521152044,5.37047709399233,6.91461075705671,9.78950865131876,2256.464,0,0,0.043359146,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,82.97594438,"Coco222",69.1623619223746,13.9637600776254,194.986595505486,77.3261094834209,5.80001251657909,33.6401451924741,76.5478582871571,6.57826371284291,43.2735534757058
1418,89.5261415,4.49453066643152,112.79523256768,5.19,3.29,3.09,2.28,-0.54,0.34,0.14,-0.19,0.12,22.04,5.7,11.57,16.82,21.69,24.37,25.77,27.59,15.98,10.13,567.9708,223.2652,146.889,298.1589,433.4514,558.9513,628.0149,3.09285898428471,1.7404661748405,2.44841554120559,2.8225686545448,3.07685132483878,3.19335286763712,3.24921102466427,2.77133794033813,3.31745338822919,10.0493515094698,7.16151905530537,5.65514188334702,7.95541876944453,9.17112119021878,9.99733924591905,10.3758773431698,2171.07,313,1,0.041356307,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,71.73246135,"Coco223",88.9849963514511,0.541145148548921,0.292838071798034,80.8650466385954,8.66109486140456,75.0145641982486,80.3890096655007,9.13713183449927,83.48717816102
1420,104.426573,4.64848417371245,139.31470722224,5.96,2.15,3.03,2.9,0.77,0.02,0.36,0.23,0.007349,3.37,2.12,3.07,4.53,8.64,18.07,45.18,54.19,19.13,51.29,152.2566,172.8473,95.7816,138.7026,204.6654,390.3552,816.4026,1.21491274436427,0.751416088683921,1.12167756159911,1.51072193949494,2.15640258281596,2.89425310460414,3.81065451103986,2.95125778345216,3.99249638957802,4.62961272983152,4.7837138300031,2.86338710801131,4.27432566003982,5.75683937366329,8.21730522982565,11.0289986491509,2179.5308,82,1,0.036515495,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,189.1959783,"Coco224",89.6229254926995,14.8036475073005,219.147979520404,95.8442711292389,8.58230187076111,73.6559054008697,93.3819457495243,11.0446272504757,121.983791101951
1421,188.837641,5.24088760354329,281.42830359008,6.8,3.12,4.22,4.19,-0.7,0.42,0.18,-0.18,0.11,21.99,2.47,11.29,17.7,23.03,28.02,37.37,43.39,23.1,21.92,821.7663,482.0208,92.3039,421.9073,661.449,860.6311,1047.1074,3.09058780456667,0.904218150639886,2.42391737816157,2.87356463957978,3.13679771383259,3.33291854090886,3.62086824349739,3.13983261752775,3.77022899981026,11.1906112352958,9.54187912532957,3.2740547868459,8.77668545944669,10.4047989490915,11.3579312282917,12.0680589029406,2172.1428,300,2,0.045287207,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,189.1959783,"Coco224",146.425084911497,42.412556088503,1798.82491396042,158.091120531477,30.7465204685232,945.348520921315,157.976809426413,30.8608315735869,952.390925413299
1430,96.0002925,4.56435123833819,124.850747840066,2.91,2.78,2.11,2.03,0.16,0.14,0.21,0.1,0.09,6.13,2.6,4.06,5.85,8.15,11.52,47.09,59.38,22.05,40.28,288.6617,246.9164,122.434,191.1854,275.4765,383.7835,542.4768,1.81319474994812,0.955511445027436,1.40118297361364,1.76644166124377,2.09801792725277,2.44408465526775,3.85206066425546,3.09331260189286,4.08395746933561,6.98453617290967,6.70130500559543,3.68068805163608,5.39744181608161,6.80444043897918,8.08169233047318,9.41476236066726,2188.0464,180,1,0.029312492,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,189.1959783,"Coco224",95.1475995989537,0.852692901046254,0.727085183494676,97.0386196890223,-1.03832718902234,1.07812335146303,97.621139874283,-1.62084737428304,2.62714621072024
1432,289.063429,5.66664614153942,538.92610498528,8.07,1.6,7.37,12.57,0.1,-0.21,0.22,0.02,-0.04,32.21,6.54,10.06,14.46,22.89,31.8,53.44,70.1,25.21,4.12,1721.3024,132.7052,349.4976,537.6064,772.7424,1223.2416,1699.392,3.47227696334311,1.87793716546911,2.30856716467159,2.67138621673062,3.13070013396448,3.45946628978613,3.97855952922839,3.22724074119983,4.24992279404054,13.8146606006289,4.91623432261638,7.47148480496927,9.18477189186793,10.628269088823,12.455676851141,13.763692573273,2112.0073,201,9,0.016475378,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,86.51846986,"Coco225",240.561923354745,48.5015056452552,2352.39604985672,253.894198883157,35.1692301168429,1236.87474701145,253.933858646303,35.1295703536972,1234.08671323536
1439,191.605217,5.25543709376732,291.46931839992,5.71,2.29,3.79,3.54,0.51,0.2,0.25,0.15,0.06,10.47,3.66,6.05,8.78,12.48,21.63,49.11,62.29,19.5,34.72,514.1817,363.5184,179.7426,297.1155,431.1858,612.8928,1062.2493,2.34851402488245,1.29746314741327,1.80005827204275,2.17247640764703,2.52412736294128,3.07408123996497,3.89406268005115,2.9704144655697,4.13180089926605,9.14526081787146,8.33092111786521,5.05240282108374,7.00953973907904,8.45975930230988,9.82911016372558,11.970665031993,2163.8713,73,1,0.042999389,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,102.5459384,"Coco226",122.626926190929,68.9782908090706,4758.00460294072,135.365840238647,56.2393767613534,3162.86749850546,134.372111749423,57.2331052505774,3275.62833662366
1441,236.084117,5.46418816948635,421.72262201328,5.17,3,3.49,4.08,-0.16,0.32,0.16,-0.05,0.1,15.62,3.61,11.52,15.65,19.68,24.79,56.17,71.15,28.46,50.24,877.3754,784.7488,202.7737,647.0784,879.0605,1105.4256,1392.4543,2.74855214441154,1.28370777234479,2.44408465526775,2.75047091698616,2.97960289162411,3.2104403460471,4.02838280654434,3.34849959266171,4.26479032453586,11.072220201438,10.7655607084885,5.17126631874109,9.84570860301944,11.0799497518873,12.0029810589484,12.9328826914524,2148.2349,358,21,0.022388047,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,102.5459384,"Coco226",187.147982670111,48.9361343298894,2394.74524315298,217.934631721108,18.1494852788919,329.403815888712,218.276928836025,17.8071881639751,317.095950307216
1452,116.7076915,4.75967244543256,183.04735012224,4.52,4.29,2.37,2.37,0.32,0.51,0.2,0.13,0.21,11.21,2.67,6.97,9.6,12.21,17.84,67.57,95.12,30.29,51.53,757.4597,577.6513,180.4119,470.9629,648.672,825.0297,1205.4488,2.41680623708407,0.982078472412158,1.94161522477243,2.26176309847379,2.50225528812261,2.88144312715186,4.21316409756408,3.41081762503915,4.55513925238253,10.1824012688515,9.52744693515293,4.13765776095748,8.18034355629503,9.52917908368507,10.5424121428581,12.139992732489,2137.073,39,4,0.030623058,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,19.09237584,"Coco228",208.16868965086,-91.4609981508598,8365.11418275157,184.70367896308,-67.9959874630797,4623.4543110793,184.979651551172,-68.2719600511722,4661.06052922885
1458,56.241098,4.02964777078267,87.4652858,3.3,2.33,2.22,2.27,-0.22,0.12,0.18,-0.12,0.06,11.62,2.6,5.18,8.5,11.58,14.16,41.22,50.77,23.5,20.61,478.9764,239.4882,107.172,213.5196,350.37,477.3276,583.6752,2.45272775142377,0.955511445027436,1.64480505627139,2.14006616349627,2.44927947214485,2.65042108826557,3.71892357546231,3.15700042115011,3.9273056289593,9.12150705896051,7.42140573337999,3.55347403953659,6.11690430080729,7.95874250847547,9.10868317185537,9.85671347005332,2146.2227,81,7,0.02631024,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,57.08623349,"Coco229",82.4006508137271,-26.1595528137271,684.322203414175,92.8995610883084,-36.6584630883084,1343.84291599687,93.2877442103956,-37.0466462103956,1372.45399543822
1464,169.9341085,5.13541076485628,286.029677345446,3.51,2.94,2.21,2.32,0.08,0.24,0.14,0.04,0.12,12.13,5.11,9.76,11.86,14.44,18.74,64.15,90.1,29.82,59.73,778.1395,724.5249,327.8065,626.104,760.819,926.326,1202.171,2.49568172295596,1.63119940421561,2.278292400425,2.47317139356958,2.67000213346468,2.93066027681028,4.16122409106165,3.39517930933659,4.50092016461429,10.3850909091866,10.206924978828,6.78778625814741,9.48048522313118,10.2914203842462,11.1104772009592,12.1951341465803,2141.6172,3,16,0.032142549,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,18.21480457,"Coco231",187.999455220738,-18.0653467207381,326.356752140485,195.137184515666,-25.2030760156661,635.195040651442,195.41276322108,-25.4786547210805,649.161846396037
1466,124.096131,4.82105651525398,191.16412864448,3.7,2.84,2.24,2.16,0.27,0.24,0.2,0.13,0.11,9,2.62,5.8,7.84,10.02,15.47,61.67,86.2,25.25,47.49,555.03,427.41,161.5754,357.686,483.4928,617.9334,954.0349,2.19722457733622,0.963174317773006,1.75785791755237,2.05923883436232,2.30458309565672,2.73890266458497,4.1217975890034,3.22882615572137,4.45667017766965,9.05651496536345,8.48242758525654,3.97000958078677,7.24553452637791,8.48776566265677,9.49902504733586,11.2892023994013,2166.428,336,5,0.013540671,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,93.45139328,"Coco232",166.084067702306,-41.9879367023059,1762.98682851684,149.998790059546,-25.9026590595464,670.947746355102,149.578532668422,-25.482401668422,649.352794790797
1472,165.708613,5.11023090256262,269.67296917856,3.08,3.19,1.99,2.03,-0.28,0.14,0.12,-0.16,0.08,14.22,5.04,9.38,11.91,14.88,16.83,52.96,65.33,31.19,33.58,753.0912,477.5076,266.9184,496.7648,630.7536,788.0448,891.3168,2.65464942437509,1.61740608208328,2.23857976301813,2.47737838336721,2.70001802940495,2.82316300820271,3.96953691162875,3.44009753061971,4.17945134885266,10.537728877491,9.32825398169507,6.42035314392241,8.88612499892563,9.8340449368473,10.7178212297861,11.2066497686055,2164.1548,109,13,0.026284489,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,93.45139328,"Coco232",133.488068893497,32.220544106503,1038.16346251911,148.806439582404,16.9021734175957,285.683466238479,149.575301740812,16.1333112591883,260.283732185852
1474,67.657349,4.21445598138484,102.54430107192,2.38,2.63,1.55,1.6,-0.02,0.16,0.14,-0.02,0.12,10.14,4.1,5.95,8.17,10.02,12.53,50.86,68.83,26.29,25.68,515.7204,260.3952,208.526,302.617,415.5262,509.6172,637.2758,2.31648799816304,1.41098697371026,1.78339121955754,2.10046890887191,2.30458309565672,2.52812576890798,3.92907675999397,3.26918863874179,4.23163969641027,9.10165915838735,7.51865400267861,5.54387612705922,7.00708099474083,8.25290357493853,9.05488388261978,9.93320020495823,2121.2004,332,4,0.026409812,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,26.34779641,"Coco233",112.178136620971,-44.5207876209705,1982.10053039156,114.136868740586,-46.4795197405859,2160.34575531551,114.783326628922,-47.1259776289224,2220.8577674817
1475,221.4307905,5.40011008242067,376.8004512264,6.75,5.14,1.81,2.1,1.25,0.85,0.24,0.39,0.26,9.39,5.24,7.54,9.48,11.61,27.61,64.34,83.51,17.01,60.34,604.1526,566.5926,337.1416,485.1236,609.9432,746.9874,1776.4274,2.23964529322017,1.65632149833295,2.02022218201986,2.24918431626693,2.4518667957098,3.31817802594206,4.16418152181088,2.83380140640777,4.42496638516514,9.32628954543815,9.18253502745058,6.89722337753618,8.41257188031958,9.36601176894559,10.2100184046364,13.8174956217068,2123.4478,298,14,0.052161176,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,26.34779641,"Coco233",149.146394188919,72.284396311081,5225.03395005742,169.748106529681,51.6826839703186,2671.09982237583,163.957803444215,57.4729870557847,3303.14424111439
1476,219.2068455,5.39001578405703,364.730241786,10.02,1.79,4.5,3.34,1.18,-0.07,0.3,0.21,-0.01,10.86,5.06,7.85,10.92,15.31,34.03,43.91,59.69,17.21,42.55,476.8626,462.093,222.1846,344.6935,479.4972,672.2621,1494.2573,2.38508631450579,1.62136648329937,2.06051353179432,2.39059597031676,2.72850620966959,3.52724248851281,3.78214208457363,2.84549061022345,4.08916450218056,9.02073532543295,8.94569519229929,6.1322384110037,7.79315494443272,9.04157362654714,10.3195981636118,13.3405322583005,2113.1072,358,14,0.094964657,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,26.34779641,"Coco233",112.074400008235,107.132445491765,11477.3608770461,144.79289979265,74.4139457073504,5537.4353157365,140.861105499534,78.3457400004661,6138.05497622063
1477,98.446632,4.58951459424094,149.98547208984,6.83,3.06,3.34,2.83,0.95,0.38,0.26,0.25,0.1,9.24,4.09,7.63,9.57,13.08,25.5,40.39,49.34,14.31,36.67,373.2036,338.8308,165.1951,308.1757,386.5323,528.3012,1029.945,2.22354188565359,1.40854497005471,2.03208784529637,2.25863320546486,2.57108434602905,3.23867845216438,3.69858222957532,2.66095859356836,3.89873511110121,8.22395250499478,8.00910666706825,5.20961939580206,7.51584399354914,8.35374063686109,9.50936687296234,11.9785185704837,2115.7275,323,17,0.094991532,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,26.34779641,"Coco233",85.6133126279696,12.8333193720304,164.69408610453,107.717082500472,-9.27045050047236,85.9412524817083,106.686766799836,-8.24013479983641,67.8998215194751
1484,129.1617835,4.86106575424937,207.882593233435,5.64,2.51,4.18,4.14,-0.28,0.28,0.19,-0.09,0.08,15.35,2.8,8.12,13.47,18.28,23.05,53.4,70.36,28.55,42.55,819.69,653.1425,149.52,433.608,719.298,976.152,1230.87,2.73111547403321,1.02961941718116,2.09433015417359,2.60046499042227,2.905807566026,3.13766576944266,3.97781074596615,3.35165693610202,4.25362491986936,10.8638604810837,10.2435397901881,4.09563118191861,8.33084899287264,10.3441575834105,11.558752561848,12.4810406149392,2271.3499,204,16,0.024412826,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.1,89.32731195,"Coco234",167.929552918271,-38.7677694182713,1502.93994566825,193.299085349443,-64.1373018494434,4113.59348852661,194.741027010324,-65.5792435103235,4300.63717938631
1485,237.962115,5.47211148032862,414.79537137792,5.01,2.55,3.77,4.38,-0.39,0.17,0.18,-0.14,0.06,20.73,3.24,8.19,13.32,17.8,21.51,60.31,78.92,33.66,14.78,1250.2263,306.3894,195.4044,493.9389,803.3292,1073.518,1297.2681,3.03158192644769,1.17557332980424,2.10291389786498,2.58926666511224,2.87919845729804,3.06851794327964,4.0994979274629,3.51631018876266,4.36843468115441,12.4279638244063,8.16488355684553,4.81926042911313,8.6208911659304,10.6146933272764,11.8032681084477,12.5793829488576,2260.1646,226,4,0.031315744,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,94.75497824,"Coco235",214.434876865457,23.5272381345432,553.530934239502,215.547823779314,22.4142912206856,502.400450925704,215.962801929755,21.9993130702448,483.969775562644
1489,108.1084375,4.68313477432816,189.535874884027,4.12,2.7,2.74,2.68,-0.33,0.2,0.15,-0.14,0.08,16.55,4.61,8.52,13.5,16.77,19.96,48.11,61.1,26.96,26.38,796.2205,436.589,221.7871,409.8972,649.485,806.8047,960.2756,2.80638610182307,1.52822785700856,2.14241634084122,2.60268968544438,2.81959157583512,2.99373027088332,3.87349005571136,3.29435428604411,4.11251186617755,10.8705086578982,9.18419640849307,5.91957540698373,8.29862839144201,10.0814926146714,10.9216599301649,11.5961844337486,2246.5603,149,3,0.027268297,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,94.75497824,"Coco235",136.837644355456,-28.7292068554559,825.367326543573,153.251014872726,-45.1425773727259,2037.85229185255,153.392516857743,-45.2840793577431,2050.64784327837
1491,54.6349155,4.00067315639389,59.61633880128,3.65,2.02,3.02,4.67,0.18,0.02,0.27,0.08,0.01,2.69,2.36,3.05,4.95,8.77,12.59,33.41,37.78,17.56,39.93,89.8729,107.4117,78.8476,101.9005,165.3795,293.0057,420.6319,0.989541193613748,0.858661619037519,1.11514159061932,1.5993875765806,2.17133680638409,2.53290284805626,3.50885525636867,2.86562358820697,3.63177986207336,3.47215681860492,3.64856496402726,3.01291933540183,3.91287043183992,5.61201950505558,7.61890656642757,8.88758947227335,2250.3086,320,3,0.017316363,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,94.75497824,"Coco235",60.5188341566232,-5.88391865662317,34.6204987577582,70.160016890951,-15.525101390951,241.028773199308,69.9454866199232,-15.3105711199232,234.413588018226
1493,219.42924,5.39102981152266,365.534222693074,6.63,1.6,6.1,6.8,0.02,-0.15,0.25,0.006507,-0.04,21.38,3.32,6.47,9.48,18.07,23.39,47.92,67.22,23.82,16.16,1024.5296,345.5008,159.0944,310.0424,454.2816,865.9144,1120.8488,3.0624559055969,1.1999647829284,1.86717610851281,2.24918431626693,2.89425310460414,3.15230858059609,3.86953295380719,3.17052556392715,4.20797082229696,11.8502740462887,8.52140315569851,4.64330327094953,7.22509948245179,8.70329283098119,11.1994077649245,12.1979619331857,2210.2742,234,2,0.019204324,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,41.24574418,"Coco236",150.988375648356,68.4408643516441,4684.15191320014,168.411812223748,51.0174277762518,2602.77793690507,169.519566574976,49.909673425024,2490.97550139254
1495,271.9884735,5.60575968855984,475.417211104757,5.02,3.5,3.24,3.21,-0.28,0.4,0.14,-0.1,0.14,21.7,4.34,12.93,16.98,20.94,25.29,68.32,93.27,37.42,31.23,1482.544,677.691,296.5088,883.3776,1160.0736,1430.6208,1727.8128,3.07731226054641,1.46787434811231,2.55955019278377,2.8320361808832,3.04166120544239,3.23040906068187,4.22420254948031,3.62220532084594,4.53549851273877,12.9991902965472,10.5901983170151,6.20059856361279,10.81205844988,11.9630944555073,12.8485930186851,13.6459021899967,2217.7397,201,7,0.042578269,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,41.24574418,"Coco236",297.255381597298,-25.2669080972979,638.416644797296,292.786783629039,-20.7983101290386,432.56970422367,292.398520642195,-20.4100471421951,416.570024346628
1499,151.9448645,5.02351772148992,225.165733707515,4.7,3.01,2.79,2.82,-0.23,0.38,0.16,-0.09,0.14,16.76,4.1,8.38,13.76,17.2,21.23,62.2,79.05,34.13,35.51,1042.472,595.1476,255.02,521.236,855.872,1069.84,1320.506,2.81899509505394,1.41098697371026,2.12584791449399,2.6217658325052,2.84490938381941,3.05541527571516,4.13035499974513,3.53017676291862,4.37008056365548,11.643450485113,10.0632891343193,5.82787710143944,8.78050656232802,10.8288236144488,11.7504856972803,12.6199497603478,2208.328,328,12,0.033044327,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0666667,35.55867535,"Coco237",206.393694506603,-54.4488300066027,2964.67508908791,213.215873967166,-61.2710094671656,3754.13660112549,213.542099716165,-61.5972352161649,3794.21938627555
1500,265.3660595,5.58111022939466,484.06787773152,3.94,4.91,2.23,2.19,-0.42,0.34,0.1,-0.2,0.16,22.2,6.65,14.87,18.68,21.5,24.11,63.15,87.36,36.96,27.55,1401.93,611.61,419.9475,939.0405,1179.642,1357.725,1522.5465,3.10009228887823,1.89461685466776,2.69934576047206,2.9274534328007,3.06805293513362,3.18262669219308,4.1455128487965,3.60983624677348,4.47003751199659,12.8514724159997,10.2799138905109,7.85415851457162,11.1901725333813,12.1357958199287,12.7186528633842,13.1936198454091,2198.265,313,19,0.02998004,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P1","Coconino",0.0666667,35.55867535,"Coco237",248.757827026288,16.6082324737121,275.833385900867,273.933050453348,-8.56699095334824,73.3933339947505,273.647011653784,-8.28095215378448,68.5741685732679
1507,138.0081425,4.92731268703975,245.91739755528,5.13,3.36,2.81,2.76,-0.62,0.39,0.15,-0.22,0.14,19.16,3.85,8.87,16.6,19.87,23.11,48.64,60.57,30.07,29.79,931.9424,570.7764,187.264,431.4368,807.424,966.4768,1124.0704,2.95282477254271,1.34807314829969,2.18267479632149,2.8094026953625,2.98921105656373,3.14026542428629,3.88444623765791,3.40352799700044,4.10379972099286,11.4700890781666,10.022397427876,5.2365176690004,8.47848290060175,10.9129737300669,11.6114296422344,12.1981922126161,2216.08,109,3,0.038772189,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,83.01061944,"Coco238",163.135312947843,-25.1271704478433,631.374694714971,182.900010885746,-44.8918683857459,2015.27984716313,182.923960811442,-44.9158183114421,2017.43073458648
1511,241.767532,5.48797665290346,437.04654008544,2.94,5.16,1.69,1.61,-0.32,0.26,0.07,-0.2,0.17,21.47,10.84,17.09,19.61,21.64,23.57,66.61,90.61,39.48,39.3,1430.1167,843.771,722.0524,1138.3649,1306.2221,1441.4404,1569.9977,3.06665661189069,2.3832429960115,2.8384934971275,2.97603964020825,3.07454345397828,3.15997471694804,4.19885471642509,3.67579421456528,4.50656458223397,12.8764455784934,11.2583849445439,10.0068910941899,11.9184218079557,12.4959580795565,12.9095612825906,13.2682747440413,2214.8362,2,6,0.02852659,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Coconino",0.0666667,83.01061944,"Coco238",292.75881944592,-50.9912874459204,2600.11139539248,294.838226928687,-53.0706949286871,2816.49866021377,293.704380383524,-51.9368483835245,2697.43622001321
