"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
1923,14.6216949225417,2.68250637937646,1.87531279550223,1.515485,5.377661,1.265706,1.02,1.42,0.814675,0.178977,0.064212,0.214588,0.219692,0.078819,2.01,2.03,2.11,2.2,2.67,3.93,5.78,12.463752,13.021266,8.858816,21.34965,25.05214152,42.9127965,25.30141656,27.4202544,33.27821784,48.98254536,72.04048656,0.698134722070984,0.708035793053696,0.78845736036427,0.982078472412158,1.36863942588117,1.75440368268429,2.5228245916262,2.18141312137562,2.56658386707645,1.7612714451088,2.13701506059733,1.78625011046742,1.98913961817566,2.47761172110809,3.45283720068218,4.42605275431549,2286.2102,314,21,0.24559341,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.2,7831,"ASP2_11",17.0492944667651,-2.42759954422344,5.89323954711386,33.1002206138369,-18.4785256912952,341.455911723855,31.5972810459542,-16.9755861234125,288.170524233396,16.0245314632505,-16.9755861234125,288.170524233395
1924,9.0954501706848,2.20777430724708,9.68047888536648,0.771644,7.815672,1.71498,0.46,0.620476,0.399377,0.086034,0.064524,0.132932,0.215419,0.161563,2.249524,2.0232,2.09,2.19,2.55,3.05,3.9,10.565549,11.225895,10.565549,22.847796,23.767456048676,51.396665449104,21.3762187368,23.13855231,26.94214995,32.22492445,41.2056411,0.81071863827974,0.704680416373618,0.783901543828409,0.936093359170335,1.11514159061932,1.3609765531356,2.35759861375012,2.35759861375012,2.41822316318925,1.9113491377497,2.53662078734082,1.6613535727793,1.84812519304644,2.20693240592067,2.62905626817921,3.20863643501891,2190.409,293,9,0.103673545,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.1,7831,"ASP2_11",16.7769272767661,-7.68147710608132,59.0050905312515,29.6128205388587,-20.5173703681739,420.96248682482,29.6521855991235,-20.5567354284387,422.579371474827,16.53485680266,-20.5567354284387,422.579371474827
1925,59.782218312098,4.09070826409802,51.4748752523093,1.248082,2.371319,0.302092,0.955,0.972857,0.713126,0.045979,0.049059,0.169723,0.064476,0.068794,4.367143,2.06,2.31,2.571,3.4,4.46,5.95,22.415926,24.538291,13.361827,13.260281,97.893554319418,57.909543347183,46.17680756,57.631345746,76.2141484,99.97502996,133.3747597,1.47410901955924,0.72270598280149,0.944294928283752,1.22377543162212,1.49514876603197,1.78339121955754,3.10977168837578,2.59240191025587,3.2002347954559,4.5841424946047,3.81023745238422,2.24745060433587,2.93654163345365,3.80566219018831,4.64957130251622,5.54593952387799,2069.6245,182,3,0.023301036,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",31.955472566289,27.826745745809,774.3277788019,42.7746368130055,17.0075814990925,289.257828448275,42.770147883883,17.012070428215,289.410540254546,32.0904475811519,17.012070428215,289.410540254547
1926,24.416132906964,3.19524409852449,37.2966541971147,3.682316,1.719217,-0.245437,2.57,6.660159,2.090331,-0.145727,-0.041565,0.269629,-0.069715,-0.019884,2.209841,2.0516,2.226,2.396,4.594,9.58,12.014,14.04408,15.427928,9.943619,18.149399,31.03518379128,40.107286035559,28.812834528,33.64961568,64.51850352,134.5422864,168.72557712,0.792920567240088,0.718619976532976,0.873800680253203,1.52475110426691,2.25967759198277,2.48607263642797,2.64220095467276,2.29693103891284,2.73617937349558,2.09505547974143,2.29838924886904,1.89873838804235,2.30875699155872,4.02869882333236,5.97052229078951,6.5687034933558,2028.341,356,9,0.041209202,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7968,"ASP2_21",27.5273159514815,-3.11118304451749,9.67945993649313,23.8725903499366,0.543542557027429,0.295438511299916,22.102917010965,2.31321589599899,5.35096778150243,26.595560697259,2.313215895999,5.35096778150241
1927,16.9340436068766,2.82932601032464,17.5820567198602,2.139516,2.391608,0.738787,1.39,1.575873,1.189778,0.248857,0.051421,0.251597,0.209163,0.043219,2.554127,2.06,2.22,2.42,3.18,4.678,8.13,17.520363,20.127767,9.351504,23.53788,44.749232188101,60.11873483076,36.09194778,42.39927846,55.71475434,81.960258114,142.44055119,0.93771048229418,0.72270598280149,0.883767540168595,1.15688119679209,1.54287066816199,2.09556092355972,2.86336380447169,2.23553718597969,3.00210030453688,2.68500625407485,2.9618626801071,2.06937015242892,2.53054798608573,3.31257174496835,4.41780002619608,6.00035329858616,2110.5117,315,2,0.028014638,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,7831,"ASP2_11",28.0368637014411,-11.1028200945645,123.272614052265,39.6804207679184,-22.7463771610418,517.397673952362,38.8494107550864,-21.9153671482098,480.283317240833,27.8502868681707,-21.9153671482098,480.283317240833
1928,40.1383539687615,3.6923323352718,48.3540557710183,3.422577,2.328343,0.037728,2.6,2.568571,1.95914,0.013532,0.147613,0.219235,0.006907,0.075346,8.511429,2.226,2.99,4.51,6.94,9.83,13.39,19.334596,21.614825,9.708738,12.071476,164.565041097684,102.745510899204,43.038810696,87.19902796,134.18209624,190.05907868,258.89024044,2.14140984858229,0.800206252853353,1.50629715351459,1.93730177451871,2.28543893415908,2.59450815970308,2.96189603009051,2.2730263047525,3.07337942185735,6.3426333293126,5.3339206873246,2.37012772357995,4.46149555913149,5.73808643503428,6.76923250610005,7.68466341826199,2279.9163,324,14,0.058109831,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.2,7968,"ASP2_21",35.3269781556607,4.81137581310076,23.149337214891,36.2530217170554,3.88533225170613,15.0958067061478,36.3556449213513,3.78270904741021,14.3088877373591,34.4538005194486,3.7827090474102,14.3088877373591
1929,33.2320023376185,3.50351333747615,50.86981022128,2.822093,2.384062,-0.091512,2.14,2.03,1.612637,-0.00427,0.10942,0.158599,-0.002648,0.067852,9.410476,3.2929,5.7935,6.487,8.531,10.91,14.046,19.348415,21.355724,9.088737,12.46703,182.07779499554,117.32068660628,63.7123957535,125.513168105,165.061328365,211.09120765,271.76783709,2.24182353680253,1.19176863548703,1.86980017423092,2.14370658792656,2.38967979984498,2.64233765773683,2.96261050397611,2.2070359546414,3.06131980678593,6.64164995819203,5.65631707677761,3.53074627780314,5.53948963651287,6.35096765483399,7.07969047616025,7.82821729986275,2035.532,167,6,0.044724007,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,7968,"ASP2_21",38.5164526103658,-5.28445027274734,27.9254146851395,31.648402114508,1.58360022311055,2.50778966663579,30.8886115961833,2.34339074143522,5.49148016704432,38.5994526572498,2.3433907414352,5.49148016704431
1930,44.5324320117535,3.79621773297259,60.1761166304,3.918531,1.73222,-0.299341,2.965,2.795,2.237139,-0.206996,-0.045884,0.255041,-0.092527,-0.02051,10.422857,2.12,2.4335,2.85,5.982,10.85,13.38,21.182659,24.278407,13.021996,12.568506,220.783825636763,130.999740741642,44.90723708,60.37057815,126.714666138,229.83185015,283.42397742,2.34400118300462,0.751416088683921,1.04731899428056,1.78875496020776,2.38416507998647,2.59376105470008,3.05318287525846,2.56663992764215,3.18958735448371,7.15666427153529,5.93312210808702,2.29421073416344,3.19765641827032,5.46139601253996,7.27929199400391,7.91922683472262,2073.9646,174,3,0.031516459,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7968,"ASP2_21",40.1780836128415,4.35434839891202,18.9603499791077,41.2729775959324,3.25945441582109,10.6240430888156,40.0061333676734,4.52629864408011,20.4873794154014,39.442030515236,4.5262986440801,20.4873794154014
1931,23.7827180225937,3.16895918341034,40.54890649688,2.334544,4.965832,-0.761446,1.37,1.399999,1.269073,-0.091661,0.218672,0.107682,-0.072227,0.172309,12.329999,4.6406,8.173,9.24,10.838,12.416,14.594,16.760177,18.316352,8.711242,7.79125,206.652965649823,96.06610470875,77.7772773862,154.86403548,181.646798326,208.094357632,244.598023138,2.51203523607325,1.53484366822313,2.22354188565359,2.38305847714392,2.51898596344086,2.68061048534343,2.81900565585736,2.16461437541746,2.90779421278009,7.08144153820347,5.15721162826651,4.32673298157786,6.26817715169322,6.71785532530754,7.10103567796509,7.55665611933367,2048.277,270,0,0.104685467,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",36.2672242364508,-12.4845062138571,155.862895403836,16.1413487909674,7.6413692316263,58.390523734045,14.7513038224536,9.03141420014009,81.5664424544921,35.9912710024848,9.0314142001401,81.566442454492
1932,64.1939188211385,4.16190848379729,99.710425812,5.171081,2.602839,-0.711106,3.490002,3.968571,2.888143,-0.505847,0.200979,0.170757,-0.175146,0.069588,16.741428,4.7446,7.163,8.14,14.868999,19.247999,22.780001,18.121975,20.052846,10.158116,11.647504,303.3877396803,194.995849595712,85.981522585,147.5128765,269.455628153025,348.811756678025,412.818608621975,2.81788636608259,1.55700712924613,2.09679018001445,2.69927844146107,2.95740710727887,3.12588300191719,2.89712529026023,2.31827299188463,2.99837108881648,8.16376985625739,6.91817001539948,4.51084473125444,6.07466385888917,7.82014783821108,8.56797892409298,9.05607469924888,2065.295,65,8,0.044978715,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",61.8484747196041,2.34544410153439,5.50110803342246,42.4320307874095,21.761888033729,473.579770792559,41.4209274231522,22.7729913979863,518.609137212757,62.6455088867962,22.7729913979863,518.609137212758
1933,13.407171734794,2.59578976787534,23.75557162328,4.672387,2.925188,-0.028013,2.86,4.027143,2.62152,0.011622,0.398345,0.167577,0.004433,0.151952,12.347143,5.1168,7.424,8.97,13.372,16.487999,22.346001,9.071693,9.630669,4.562269,7.938289,112.009490723099,98.015189458327,46.4180387424,81.37308621,121.306678796,149.574065112307,202.716060849693,2.51342470027929,1.6325292436575,2.1938856760707,2.59316296855785,2.80263278293799,3.10664737887588,2.20515890602479,1.51782008748987,2.26495269380206,5.54250086244357,5.20705632364275,3.59998640099725,4.83786653738753,5.71833641488903,6.18025064161274,6.85065113540673,1979.7809,262,3,0.060266039,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",41.8598345171832,-28.4526627823892,809.554019408358,-2.67827503140936,16.0854467662034,258.741597668362,-3.18403919628328,16.5912109310773,275.268280159498,42.4407026220748,16.5912109310773,275.268280159499
1934,33.594196417237,3.51435332637289,41.4837515301369,5.974431,1.732706,0.231507,5.16,5.164762,3.428923,0.247161,-0.068476,0.289327,0.072081,-0.01997,5.915238,2.24,3.832,4.572,7.084,13.23,20.74,15.315833,16.268735,7.186218,13.30603,90.596797363254,78.70833428514,34.30746592,70.023988476,108.497360972,202.62847059,317.65037642,1.77753173330727,0.806475865866949,1.51995074593256,1.95783871992059,2.58248697812686,3.03206420280138,2.72888712992541,1.97216502499711,2.78924516774725,4.85068347005621,4.60063841177716,2.20078161095977,4.14777402869591,5.34272088526093,7.04731547781037,8.27416098013224,2121.0186,15,2,0.041143756,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",44.5296981749153,-10.9355017576783,119.585198692184,41.7305146123006,-8.13631819506362,66.1996737713233,42.2688143100877,-8.67461789285075,75.2489955869663,45.4251611768572,-8.6746178928507,75.2489955869664
1935,67.1739187332305,4.20728505810451,132.49241492984,3.605426,4.238929,-0.523462,2.275,2.273334,1.979034,-0.098021,0.333576,0.107591,-0.04953,0.168555,18.576667,8.0221,12.05,14.55,16.67,19.370001,22.66,23.931342,26.797265,12.460802,13.518758,444.564571197114,251.133465619586,191.9796186582,348.2010261,398.93547114,463.550118471342,542.28420972,2.92190633085699,2.08220023298944,2.6775909936175,2.8136106967627,2.96372552904513,3.12060125559986,3.17518898058186,2.52258787725901,3.28829983007032,9.2776047840295,7.60887258590148,6.61137923515304,8.50185741743953,8.93374568000818,9.41038864129324,9.90849871957059,2084.1716,331,3,0.045883886,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8278,"ASP2_32",74.0435338091422,-6.86961507591171,47.1916112911935,59.9992589734181,7.17465975981242,51.4757426690716,58.9137049603758,8.26021377285466,68.2311315732577,74.7490483326222,8.26021377285469,68.2311315732578
1936,46.2110500312965,3.83321894765575,81.79753528016,3.415034,4.028322,-0.728208,2.584999,2.585,1.900299,-0.175046,0.15024,0.116315,-0.092115,0.079061,15.493333,5.5585,11.0125,12.215,14.475,17.549999,20.525002,17.452396,18.978041,9.075553,11.455289,270.395782875868,177.480607088237,97.009143166,213.18101714,252.6234321,306.289532347604,358.210462804792,2.74040980236092,1.71532828769153,2.5026647047097,2.67242302345906,2.86505389293182,3.02164375278063,2.85947694581301,2.20558431493347,2.94328257394548,7.83613865193102,6.68235651580072,4.90494169315484,7.15631202621731,7.64173202504107,8.19255555535034,8.64032064953611,2149.9578,298,4,0.042765552,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",53.2246405736341,-7.0135905423376,49.1904522955674,29.4181123401365,16.79293769116,282.002756299181,28.0741391762867,18.1369108550098,328.947535362574,53.6310679213229,18.1369108550098,328.947535362572
1937,31.6878317269465,3.45593274999709,24.0083155464475,6.008207,2.028086,0.464847,4.77,5.08,3.32628,0.526552,-0.238965,0.388896,0.158301,-0.071842,2.01,2.04,2.13,2.28,3,11.58,16.502001,13.823843,15.337466,9.247285,21.856934,27.78592443,43.93243734,28.20063972,31.51836204,41.471529,160.08010194,228.121071009843,0.698134722070984,0.712949807856125,0.824175442966349,1.09861228866811,2.44927947214485,2.80348164628086,2.62639485493702,2.2243299949273,2.73029859324566,1.83357744210012,2.15340926796381,1.87248770718167,2.16461014297226,2.88538966252851,6.4327750039441,7.36304977170244,2283.5728,5,19,0.205143046,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",27.5051081558485,4.18272357109797,17.4951764722186,36.6156727471285,-4.92784102018202,24.2836171201885,35.6614008410314,-3.97356911408494,15.7892515044098,25.6410727229662,-3.9735691140849,15.7892515044098
1938,54.481522699042,3.9978616111394,76.30471533192,7.140384,1.883516,-0.043677,5.6,6.55,4.119422,-0.048911,0.065964,0.277292,-0.011873,0.016013,9.335714,2.15,3.2085,4.704,10.211,17.832001,24.780001,17.792587,19.933521,9.288844,15.658399,166.106503552118,146.182334761886,38.25406205,83.696329248,181.680105857,317.277429176587,440.900323652587,2.23384726041048,0.765467842139571,1.54841321059633,2.3234655705734,2.88099465216253,3.21003691655612,2.87878190988005,2.22881411020687,2.99240278695988,6.4307590827048,6.14533045631683,2.20361497654632,4.45754393968399,6.68875065279584,8.29375528710665,9.2409962054289,2050.6492,59,1,0.043315841,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8049,"ASP2_31",62.3727552376231,-7.89123253858111,62.2715509779612,53.5891190888117,0.892403610230346,0.796384203552155,54.1668395692868,0.314683129755167,0.0990254721525073,63.6084336219788,0.314683129755203,0.0990254721525073
1939,20.1009884147422,3.00076898871878,24.4998038320846,1.292645,2.672629,0.492445,0.95,0.955,0.732495,0.07404,0.053278,0.175329,0.101079,0.072734,3.574286,2.0995,2.34,2.555,3.35,4.45,5.94,41.347368,52.92374,24.126316,42.333603,147.787318579248,151.312404532458,86.808799116,105.64252524,138.5136828,183.9957876,245.60336592,1.2737654359195,0.741699221142111,0.938052223655668,1.20896034583698,1.49290409617815,1.78170913337455,3.72200876769052,3.18330319496009,3.96885200946309,4.74096612047351,4.77099182903696,2.76061100408016,3.49143860099798,4.49976100699538,5.55660213529616,6.63153701589436,2087.908,184,1,0.043380156,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7808,"ASP2_13",67.4024435783408,-47.3014551635986,2237.42766059393,72.604400665205,-52.5034122504628,2756.60829794205,73.530770182802,-53.4297817680598,2854.74157978249,68.257244788677,-53.4297817680598,2854.7415797825
1940,68.500190795825,4.22683653060481,83.5130165607799,1.330758,4.810752,1.205091,0.81,0.984762,0.714733,0.14026,0.103766,0.182012,0.196242,0.145182,2.705238,2.05,2.25,2.46,3.08,4.01,5.54,33.860111,41.753879,19.900498,48.069289,91.599658961418,130.038867235782,69.41322755,83.29587306,104.28914188,135.77904511,187.58501494,0.995189893640542,0.717839793150317,0.900161349944271,1.12492959698548,1.38879124131848,1.71199450075919,3.52223765490399,2.99074475654295,3.73179235716062,3.50529531716061,3.85401566378326,2.52840234962253,3.17058220226292,3.96226938561824,4.89165280497279,6.03005149556258,2030.4794,18,3,0.02882381,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7808,"ASP2_13",48.8939276916805,19.6062631041445,384.405552908938,59.5509363779419,8.94925441788312,80.0891546360005,60.9843919770812,7.51579881874383,56.4872318838312,50.1542134726132,7.5157988187438,56.4872318838312
1941,16.9878230473376,2.83249679606393,17.77294607456,1.34299,3.386849,0.861429,0.87,0.890952,0.741662,0.127166,0.08576,0.182914,0.171461,0.115632,3.029048,2.07,2.28,2.537,3.15,4.18,5.913,25.216157,28.546384,14.479288,28.224982,76.380949928536,85.494825277136,52.19744499,63.973390309,79.43089455,105.40353626,149.103136341,1.10824837873367,0.727548607277278,0.930982280617145,1.14740245283754,1.43031124653666,1.77715331683869,3.22748493986167,2.67271921447791,3.35153027308936,3.57685495198903,3.70177951581391,2.34815217300475,3.00473128996991,3.70322413649351,4.61630800751186,5.73573556592209,2122.1814,328,6,0.032749946,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",34.4144829032997,-17.4266598559621,303.688473735399,46.6306037664145,-29.6427807190769,878.694448759277,47.293607880133,-30.3057848327954,918.440594331692,34.5218550453597,-30.3057848327954,918.440594331692
1942,27.755843073346,3.3234463792292,29.2543450186494,1.859942,2.08812,0.266617,1.43,1.471429,1.067367,0.072247,0.040338,0.209912,0.067687,0.037792,4.171429,2.08,2.33,2.62,3.88,5.54,7.82,25.197247,28.782359,14.117845,21.610738,105.108526855963,90.147659204602,52.41027376,66.01678714,97.76531836,139.59274838,197.04247154,1.42825866295864,0.732367893713227,0.963174317773006,1.35583515363518,1.71199450075919,2.05668455455722,3.22673474251785,2.64743960002082,3.35976266474364,4.60861184907075,4.38931069859147,2.36315692694909,3.10790803425908,4.37492039536167,5.52415213459919,6.63637550658963,2186.1768,146,4,0.041857962,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",36.8027782389677,-9.04693516562166,81.8470358909618,48.1250765801241,-20.3692335067781,414.905673653651,47.8968304111686,-20.1409873378226,405.659370942331,36.6974247074387,-20.1409873378226,405.65937094233
1943,103.759431359587,4.64207505964995,147.142320751514,2.358932,2.569276,0.832549,1.44,1.557619,1.298848,0.290944,0.090147,0.25774,0.224002,0.069405,2.862381,2.06,2.297,2.54,3.36,4.95,9.14,25.805388,29.833482,12.743266,31.396975,73.864852308828,89.870104697475,53.15909928,65.54568552,86.70610368,127.7366706,235.86124632,1.05165379596381,0.72270598280149,0.932164081030445,1.21194097397511,1.5993875765806,2.21266038546606,3.25058330733342,2.54500297521773,3.39563131984051,3.4184882742538,3.62474728587949,2.34921600380452,3.03007700149336,3.93951509947691,5.19894255838935,7.1924369137939,2076.1182,133,4,0.035550614,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7998,"ASP2_12",38.5333364505819,65.2260949090051,4254.44345707854,50.9946369237902,52.7647944357968,2784.12353185189,50.6889429594579,53.0704884001291,2816.47673902824,38.7217375613607,53.0704884001291,2816.47673902824
