"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
2044,63.25888,4.14723551301006,102.54430107192,3.23,1.84,2.88,3.19,0.05,0.003807,0.24,0.02,0.002043,4.36,2.26,3.61,5.22,8.92,12.04,50.02,71.09,26.18,61.74,218.0872,269.1864,113.0452,180.5722,261.1044,446.1784,602.2408,1.47247205736094,0.815364813284194,1.28370777234479,1.65249740189455,2.18829594659192,2.48823443988067,3.91242292544947,3.26499576048175,4.26394667994139,5.76093343430271,6.07090219248522,3.19005198809791,5.02240771809943,6.46526871941792,8.56153922911438,9.73502546648208,1994.8817,219,6,0.030820266,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2045,180.2630975,5.19441743649333,239.385490011736,6.16,1.88,5.35,5.29,0.11,0.02,0.29,0.03,0.007982,9.66,2.19,3.71,7.68,13.87,20.3,46.01,57.76,24.66,37.34,444.4566,360.7044,100.7619,170.6971,353.3568,638.1587,934.003,2.26799364822443,0.783901543828409,1.31103187661934,2.03861954715958,2.62972823432674,3.01062088604774,3.82885876416738,3.2051824977362,4.05629649458457,8.68382735708004,8.21028473940027,3.00144829633174,5.01975589089678,7.80558631994489,10.0688579973803,11.5272421651293,1946.0588,134,15,0.037043868,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2046,145.989634,4.98353561918772,212.397201425288,4.99,2.05,3.88,5.82,0.11,0.1,0.28,0.03,0.03,4.46,2.13,3.23,6.52,11.48,17.11,56.29,76.49,32.09,69.42,251.0534,309.6132,119.8977,181.8167,367.0108,646.2092,963.1219,1.49514876603197,0.756121979721334,1.17248213723457,1.87487437593856,2.44060639089142,2.8396630879041,4.03051689947594,3.46854445512177,4.33716001333377,6.02622236872246,6.33969243460946,3.04756241733204,4.72570906845758,7.55671285661477,9.83690530345684,11.4453100646155,1979.6278,203,8,0.044223799,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2047,330.873595,5.80173641422166,506.588439519304,5.61,1.84,4.91,5.14,0.19,-0.02,0.29,0.06,-0.009282,5.47,2.33,3.79,6.45,13.15,18.35,57.66,82.9,29.51,68.02,315.4002,372.0694,134.3478,218.5314,371.907,758.229,1058.061,1.69927861643389,0.845868267577609,1.33236601909433,1.86408013080768,2.57642175862377,2.90962957450058,4.05456369221026,3.38472918895485,4.41763506214125,6.88983338114213,7.17061892962835,3.42962676611296,5.40216288575461,7.55803161774337,10.4462661183364,11.7972784305512,1978.1029,139,23,0.036813777,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,315.6099844,"Ton_2"
2048,297.217894,5.69446551964487,502.90020334769,8.45,1.98,7.15,6.53,0.21,0.15,0.26,0.04,0.03,15.83,2.4,7.89,12.82,20.44,30.77,64.1,87.48,29.28,51.01,1014.703,807.4883,153.84,505.749,821.762,1310.204,1972.357,2.76190687389292,0.8754687373539,2.06559613485778,2.55100645149252,3.0174937653355,3.42654018933395,4.16044436392662,3.37690468909311,4.47141019580857,11.490759887178,10.8598777392509,3.64233897411799,8.59379779741768,10.6133204134525,12.5541149291738,14.2559298184825,1929.9846,338,12,0.077004849,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2050,340.856637,5.83146196952768,467.245154521891,5.74,2.52,3.82,3.85,-0.11,0.36,0.21,-0.03,0.11,14.79,2.58,7.17,12.56,16.68,23.04,73.33,103.8,37.16,57.87,1084.5507,855.8973,189.1914,525.7761,921.0248,1223.1444,1689.5232,2.69395127672271,0.947789398933526,1.96990565461153,2.53051716104005,2.8142103969306,3.13723183582769,4.29496980210571,3.61523291394564,4.64246597073179,11.5704393818682,10.9325906886272,4.07072684717541,8.46068529955379,10.8684947903773,12.0869486715888,13.4743159970846,1949.7166,30,19,0.071592132,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2051,273.545235,5.61146700123913,442.050254155486,6.01,3.65,3.64,3.65,0.21,0.58,0.19,0.06,0.17,16.97,3.89,10.12,14.44,18.49,24.65,60.13,82.23,28.39,42.21,1020.4061,716.3037,233.9057,608.5156,868.2772,1111.8037,1482.2045,2.83144707924613,1.35840915763035,2.31451366385932,2.67000213346468,2.91723004539903,3.2047769004887,4.09650888505148,3.34603697048488,4.4095201989828,11.5990481176848,10.5971356837195,5.56473518376804,9.48142578857275,10.9376874628445,11.9504588007163,13.1283970474597,1951.631,356,3,0.056800495,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2052,194.6446085,5.27117537523977,292.905148531613,5.8,3.05,3.82,4.18,0.38,0.39,0.27,0.11,0.12,13.16,2.27,4.8,8.1,12.83,20.74,55.84,75.51,27.45,28.3,734.8544,372.428,126.7568,268.032,452.304,716.4272,1158.1216,2.57718192589717,0.819779831493311,1.56861591791385,2.09186406167839,2.55178617862755,3.03206420280138,4.02249045845412,3.31236616795554,4.32426509781533,10.3666897066218,8.6151630237139,3.29755655021497,6.30974256278769,8.41450322848441,10.2645355555444,12.1964493251888,1962.3441,327,9,0.082835825,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2053,185.32875,5.22213127506085,334.870292936166,5.66,3.05,3.59,3.56,-0.5,0.36,0.18,-0.15,0.11,19.42,2.54,8.82,14.65,18.92,23.29,63.46,85.05,37.75,31.9,1232.3932,619.498,161.1884,559.7172,929.689,1200.6632,1477.9834,2.96630346286318,0.932164081030445,2.1770218700187,2.68444033546308,2.94021956362373,3.14802408389625,4.15040978615505,3.63098547569503,4.44323931884187,12.3113749209729,10.2711401973733,3.86886292421099,9.03553287399918,11.1415274386553,12.2031160503085,13.0655899648548,1978.0784,214,17,0.046978083,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2054,140.2815085,4.94365117870717,251.590745853411,5.14,3,3.4,3.17,-0.49,0.27,0.19,-0.17,0.09,18.47,2.21,8,12.38,17.08,20.46,54.79,69.74,33.01,19.79,1011.9713,365.5213,121.0859,438.32,678.3002,935.8132,1121.0034,2.91614779421115,0.792992515529661,2.07944154167984,2.51608226725645,2.83790818836042,3.01847176052348,4.00350769555032,3.4968105458651,4.24477404124751,11.6748201354864,8.70521662288013,3.17475163843681,8.32506021456225,10.0731547195989,11.3615872713662,12.0844749220571,1999.1237,191,14,0.034141926,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2055,9.241727,2.22372877295098,0,8.17,2.2,5.71,6.35,-0.38,0.33,0.25,-0.08,0.07,23.97,2.32,5.02,15.37,20.36,27.81,16.89,19.05,9.19,5.89,404.8533,141.1833,39.1848,84.7878,259.5993,343.8804,469.7109,3.17680304844629,0.841567185678219,1.61342993370364,2.7324175575505,3.01357219168232,3.32539566824587,2.82672173081971,2.2181159363676,2.94706710157271,8.97993821157743,5.63328505905306,2.37887625170141,4.56071745475507,7.72378408760132,8.5185300016224,9.39996819900434,1977.062,184,4,0.028269938,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2058,155.330203,5.04555319289396,275.519848603718,6.13,2.92,3.55,3.55,-0.62,0.41,0.19,-0.18,0.12,18.97,2.45,7.39,15.07,19.87,24.04,60.05,88.69,36.84,46.02,1139.1485,872.9994,147.1225,443.7695,904.9535,1193.1935,1443.602,2.94285878394692,0.896088024556636,2.00012773496011,2.7127060126384,2.98921105656373,3.17971910966701,4.09517754852599,3.60658421138711,4.48514714338836,12.0515292205019,11.2684301899874,3.66963955966734,8.19087819439279,11.1090127587083,12.2413500066454,13.0215143085274,1949.9099,218,12,0.024927741,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2059,81.643492,4.40236211017732,137.309303149418,5.94,1.96,4.81,4.68,-0.03,0.06,0.29,-0.008852,0.02,12.58,2.21,3.21,8.09,13.39,19.05,46.09,60.63,27.62,31.44,579.8122,395.5152,101.8589,147.9489,372.8681,617.1451,878.0145,2.53210825127229,0.792992515529661,1.16627093714192,2.0906287310704,2.59450815970308,2.94706710157271,3.83059600673242,3.31854014798115,4.10478982008364,9.69948375593786,8.73091426901618,3.03763396335662,4.46751279458393,8.00835406879834,9.93851259599329,11.2890234708569,1955.5352,172,16,0.029147565,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,128.3573229,"Ton_3"
2060,53.572364,3.98103333809598,60.1817144086912,2.19,2.82,1.36,1.48,0.12,0.14,0.21,0.1,0.12,6.06,2.09,3.12,4.48,6.15,9.14,27.78,30.9,14.81,14.48,168.3468,87.7488,58.0602,86.6736,124.4544,170.847,253.9092,1.80170980008122,0.73716406597672,1.13783300182139,1.49962304642689,1.81645208181843,2.21266038546606,3.3243163373262,2.69530262827971,3.4307561839037,5.98945332353073,4.81555299612874,2.45056654781622,3.78251683710376,4.98522139306781,6.03846133155918,7.3555830683593,2037.1884,194,10,0.043889557,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,29.98798266,"Ton_4"
2061,151.6977595,5.02189011696394,182.768860652253,2.51,2.06,1.95,1.86,-0.07,0.06,0.2,-0.05,0.04,8.01,2.17,3.45,5.54,8.08,10.23,52.7,70.62,30.56,31.6,422.127,253.116,114.359,181.815,291.958,425.816,539.121,2.08069076108027,0.774727167552368,1.23837423104327,1.71199450075919,2.089391872533,2.32532457996354,3.96461545554732,3.41969196429832,4.25731339050024,8.24913874959334,7.18495211737612,3.07149530231051,4.90967761614567,6.78739985752191,8.2836353105393,9.2190177688875,2012.8528,162,14,0.034667335,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,29.98798266,"Ton_4"
2062,90.143904,4.50140732673067,132.710728283197,5.32,1.99,4.16,4.29,-0.29,0.07,0.23,-0.09,0.02,18.35,2.55,5.01,9.92,15.64,19.51,53.31,68.38,30.62,13.11,978.2385,240.5685,135.9405,267.0831,528.8352,833.7684,1040.0781,2.90962957450058,0.936093359170335,1.61143591509677,2.29455292129678,2.74983173511717,2.97092715463502,3.97612393083467,3.42165339022954,4.22508038421116,11.5690477810361,7.48756887269715,3.72202320689258,6.40726890502275,9.12342678093473,10.933671767768,11.8127745563109,2060.1223,236,10,0.030204836,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,29.98798266,"Ton_4"
2063,188.4669835,5.23892283770069,261.416945921326,7.6,1.56,7.47,8.22,0.08,-0.24,0.32,0.01,-0.05,5.86,2.25,3.69,6.81,16.66,23.91,57.16,78.33,30.97,62.89,334.9576,368.5354,128.61,210.9204,389.2596,952.2856,1366.6956,1.76814960358892,0.810930216216329,1.30562645805244,1.91839212016142,2.8130106367387,3.17429678147023,4.04585435306167,3.43301899398511,4.36093067137915,7.1536757705445,7.3225920803895,3.28090554530807,5.28237448878393,7.76153511023428,11.381031329858,12.842742451221,2064.4944,225,20,0.04911454,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,29.98798266,"Ton_4"
2064,80.7786245,4.39171238226066,101.610871541862,3.45,3.15,2.47,3.59,0.31,0.17,0.27,0.16,0.09,3.03,2.16,3.04,4.56,7.46,11.52,40.81,47.77,20.84,47.45,123.6543,143.7735,88.1496,124.0624,186.0936,304.4426,470.1312,1.10856261952128,0.770108221696074,1.11185751541813,1.51732262352629,2.00955541421567,2.44408465526775,3.70892714941771,3.03687421688517,3.86639782740187,4.11157799637209,4.27869311912079,2.85627529143836,4.12379852521843,5.62763907282239,7.45329463404386,9.06493193339777,1982.5027,210,11,0.023904691,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,23.5021404,"Ton_5"
2065,268.5784245,5.59314295509963,447.893634969213,4.17,1.85,3.42,3.01,-0.15,0.01,0.23,-0.06,0.00692,13.12,2.34,4.24,7.14,12.16,15.35,52.96,75.24,30.67,24.93,694.8352,327.0816,123.9264,224.5504,378.1344,643.9936,812.936,2.57413778351594,0.85015092936961,1.44456326924387,1.96571277635149,2.49815187653802,2.73111547403321,3.96953691162875,3.42328497812616,4.32068300443283,10.2181349472848,8.27861218594986,3.37470549458816,5.73424721844663,7.80296942338749,9.91650608477231,10.8412636840953,1981.163,187,11,0.026642379,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,23.5021404,"Ton_5"
2066,120.834345,4.79442055800536,191.502794231098,5.89,2.17,4.37,4.41,0.36,0.15,0.3,0.1,0.04,9.11,2.18,3.47,7.02,11.93,19.77,53.08,71.24,25.52,43.95,483.5588,400.3845,115.7144,184.1876,372.6216,633.2444,1049.3916,2.20937271127187,0.779324876800998,1.24415459395877,1.94876321803772,2.47905623610982,2.98416563718253,3.97180020946401,3.23946245847659,4.26605445842146,8.77518699741366,8.35817323306087,3.09532270891871,4.94153347689104,7.74009815759797,9.84631607785405,11.8525097028368,1958.3784,77,5,0.01800402,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,23.5021404,"Ton_5"
2067,114.360194,4.73935306385001,183.198490136102,4.14,2,3.38,5.38,-0.03,0.07,0.25,-0.01,0.02,4.58,2.25,3.83,6.82,11,14.74,54.19,73.24,29.91,66.09,248.1902,302.6922,121.9275,207.5477,369.5758,596.09,798.7606,1.52169899812609,0.810930216216329,1.34286480319255,1.91985947185537,2.39789527279837,2.69056488676119,3.99249638957802,3.39819287264186,4.29374171980631,6.07537775604292,6.37746705400628,3.23763596044342,5.36138287843768,7.66503200987974,9.5735882192337,10.7420705963195,1945.2603,117,9,0.022547651,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,23.5021404,"Ton_5"
2068,147.175738,4.99162736934035,252.965000423901,5.61,2.32,4.08,5.64,0.06,0.25,0.22,0.01,0.07,8.48,2.45,7.23,10.67,15.57,22.21,46.07,60.43,22.5,52.71,390.6736,446.9808,112.8715,333.0861,491.5669,717.3099,1023.2147,2.13771044980381,0.896088024556636,1.97823903617067,2.36743606531366,2.74534598584591,3.10054263790634,3.83016197894783,3.11351530921037,4.10148567037347,8.18777728683802,8.47560548795303,3.43216228144729,7.57697594161131,9.06766360495423,10.515119814044,11.8755805258154,1971.137,147,4,0.027268191,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,27.47539198,"Ton_6"
2070,53.1522855,3.97316110480418,94.6927172962256,4.94,2.75,2.84,2.83,-0.38,0.34,0.19,-0.13,0.12,15.42,2.41,5.65,12.48,15.67,19.83,51.94,76.4,30.13,34.46,800.9148,531.3732,125.1754,293.461,648.2112,813.8998,1029.9702,2.73566536813518,0.879626747502564,1.73165554515835,2.52412736294128,2.75174805636793,2.9871959425317,3.9500892062346,3.40552135314221,4.33598269617247,10.8061222425406,9.68370616667123,3.47460412082513,6.84019387784629,9.97052825151577,10.869650295736,11.7996904495023,1982.5942,218,7,0.016690481,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,27.47539198,"Ton_6"
2071,303.93915,5.71682751689696,569.874821712752,6.36,2.96,4.09,4.65,-0.72,0.3,0.17,-0.2,0.08,26.2,3.01,10.55,17.27,22.8,26.6,78.42,118,46.31,16.92,2054.604,443.304,236.0442,827.331,1354.3134,1787.976,2085.972,3.26575941076705,1.10194007876078,2.35612585992208,2.84897089215859,3.1267605359604,3.28091121578765,4.36207899686419,3.83535792049266,4.77068462446567,14.2455005345185,9.23718858697735,4.80674967336528,10.2776071275347,12.4274360913624,13.6391764621366,14.3115939049635,1993.4569,177,4,0.024493507,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,27.47539198,"Ton_6"
2072,133.3131475,4.89270085322868,187.969196684778,2.95,2.64,1.71,1.84,0.26,0.17,0.24,0.15,0.1,6.45,2.17,3.16,4.77,6.73,11.49,40.11,50.16,17.89,24.85,258.7095,160.2825,87.0387,126.7476,191.3247,269.9403,460.8639,1.86408013080768,0.774727167552368,1.15057202759882,1.56234630490025,1.90657514365664,2.44147709186066,3.69162567978196,2.88424189752063,3.91521789632467,6.88148608006095,5.98902429962615,2.86000270656106,4.24748124352261,5.76759773988222,7.03836176075682,9.01301952891221,2013.1436,163,12,0.048640544,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,47.50911003,"Ton_7"
2073,84.460489,4.43628383921198,97.3180753147984,3.75,3.81,2.3,2.83,0.48,0.2,0.3,0.23,0.1,2.83,2.07,2.78,4.04,6.55,11.53,47.27,57.9,21.21,59.52,133.7741,168.4416,97.8489,131.4106,190.9708,309.6185,545.0231,1.04027671165515,0.727548607277278,1.02245092770255,1.39624469197306,1.87946504964716,2.44495233428097,3.85587584480515,3.05447276857659,4.05871738457895,4.01117784438441,4.25089561641086,2.80533710072208,3.94244383462686,5.38374618121632,7.24698388608999,9.42743264745394,1991.4282,241,24,0.039695482,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,47.50911003,"Ton_7"
2074,39.932168,3.68718221461749,41.8391943930016,0.62,2.28,0.47,0.5,0.02,0.02,0.11,0.05,0.05,2.67,2.03,2.24,2.67,3.23,3.91,17.66,17.92,16.69,23.92,47.1522,63.8664,35.8498,39.5584,47.1522,57.0418,69.0506,0.982078472412158,0.708035793053696,0.806475865866949,0.982078472412158,1.17248213723457,1.36353737399727,2.87130219517581,2.81480973767374,2.88591740754678,2.81984407367194,3.11781918789735,2.03298472685813,2.31563592402008,2.81984407367194,3.36655053444604,3.91512785516264,2026.8591,335,5,0.035145517,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,47.50911003,"Ton_7"
2075,232.5010945,5.44889493254321,350.460805199445,4.28,1.81,2.92,2.49,-0.29,-0.005401,0.24,-0.12,-0.002222,12.83,2.12,3.33,6.75,12.15,14.84,56.89,78.86,36.42,27.3,729.8987,350.259,120.6068,189.4437,384.0075,691.2135,844.2476,2.55178617862755,0.751416088683921,1.20297230399235,1.90954250488444,2.49732916978656,2.69732623773923,4.04111957876256,3.59511807429946,4.36767412844948,10.3120730872675,8.438467780938,3.03656226777778,4.8613549303726,7.7166896029678,10.0920058026393,10.900217869638,2018.647,240,15,0.044254595,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,47.50911003,"Ton_7"
2076,9.1181745,2.21026961957697,9.3524880800224,0.87,4.63,0.48,0.73,0.11,0.05,0.15,0.25,0.11,2.08,2.04,2.16,2.47,3.04,4.26,6.9,7.06,6.22,15.99,14.352,33.2592,14.076,14.904,17.043,20.976,29.394,0.732367893713227,0.712949807856125,0.770108221696074,0.904218150639886,1.11185751541813,1.44926916028128,1.93152141160321,1.82776990675109,1.95444505150515,1.41458426787784,2.03009708960599,1.3770778192725,1.48748051945764,1.7465167187212,2.14757659768207,2.7992944142595,2028.2029,223,5,0.031979215,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,47.50911003,"Ton_7"
2077,171.886238,5.14683285101062,322.615356812157,7.52,1.51,5.59,13.04,-0.43,-0.34,0.31,-0.1,-0.08,2.36,2.08,2.64,4.64,17.59,21.67,42.32,53.18,30.46,59.42,99.8752,140.2312,88.0256,111.7248,196.3648,744.4088,917.0744,0.858661619037519,0.732367893713227,0.970778917158225,1.53471436623816,2.86733055874947,3.07592881554827,3.74525978755004,3.41641434746702,3.97368238581487,3.21591083289383,3.50731575603442,2.74290802201687,3.63581924103407,5.74790400124715,10.7388978392978,11.5201525022394,1956.8223,216,13,0.03028969,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,58.50487583,"Ton_8"
2078,120.636661,4.79278322648935,183.248870140723,3.36,2.37,2.51,2.51,0.000644,0.15,0.2,0.000335,0.07,10.22,2.61,4.57,7.29,10.24,13.61,64.35,94.34,33.86,38.98,657.657,398.3756,167.9535,294.0795,469.1115,658.944,875.8035,2.32434658477556,0.959350221334602,1.51951320490611,1.98650354602057,2.32630161961136,2.61080481666337,4.16433693404214,3.52223437670499,4.54690527785612,9.67936233049556,8.51419472195006,3.99505755938518,6.32776496095526,8.27247008629912,9.68750375426963,10.8722709256064,1945.0007,281,13,0.023119173,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,58.50487583,"Ton_8"
2080,76.2813135,4.33442800003861,97.0808694597088,2.47,3.33,1.71,1.6,0.22,0.12,0.24,0.16,0.09,3.62,2.06,2.67,3.78,5.88,9.15,49.54,66.65,26.9,58.11,179.3348,210.3582,102.0524,132.2718,187.2612,291.2952,453.291,1.28647402583768,0.72270598280149,0.982078472412158,1.3297240096315,1.77155676191054,2.21375387928743,3.90278042406121,3.29212628660779,4.19945504662472,5.02082564410252,5.22609202025041,2.82056276202957,3.83283663702211,5.18962083419399,6.91399705049771,8.63979530377255,1949.1691,144,16,0.045421491,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,58.50487583,"Ton_8"
2081,87.1045125,4.46710869078282,141.745542445194,4.18,2.8,2.66,2.75,0.41,0.22,0.26,0.17,0.09,5.47,2.36,4.24,6.04,9.14,15.65,55.84,82.05,24.16,65.64,305.4448,359.0508,131.7824,236.7616,337.2736,510.3776,873.896,1.69927861643389,0.858661619037519,1.44456326924387,1.79840401194672,2.21266038546606,2.75047091698616,4.02249045845412,3.18469837306661,4.4073288175361,6.83533202086043,7.1100965500886,3.45395816961918,5.81074196716674,7.2340629785013,8.90040528833663,11.0637430198324,1953.6758,102,16,0.041994644,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,58.50487583,"Ton_8"
2082,98.2242375,4.58725300262488,124.485492806565,2.83,3.65,1.68,1.64,0.3,0.2,0.25,0.19,0.13,5.02,2.08,2.86,4.41,6.2,10.14,40.52,50.9,18.67,33.53,203.4104,168.3206,84.2816,115.8872,178.6932,251.224,410.8728,1.61342993370364,0.732367893713227,1.05082162483176,1.48387468945875,1.82454929205105,2.31648799816304,3.70179567938048,2.92691795755363,3.92986292355648,5.97258795756726,5.66707674063021,2.71107630466461,3.88992695060179,5.49300091418047,6.75410868613128,8.57516526293667,1935.2751,179,14,0.027766522,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,76.35257636,"Ton_9"
