STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
213.103352,20.53,2.44,5.45,12.14,17.77,6.09,2.2,4.12,4.07,-0.45,0.19,0.22,-0.13,0.05,15.22,37.2,0.4,9.3,-0.48,5.12,3.45,4.01,8.8,10.87,14.71,16.72,19.31,20.17,20.71,22.21,24.18,24.97,55.19,54.25,67.24,1508,1837,37.62,14.71,32.51,12.1,40.3,15,1028,402,1101,410,2732,3386
342.734635,6.22,2.77,5.71,10.32,19.37,8.71,1.9,7.69,10.8,0.23,0.07,0.29,0.04,0.01,16.84,75.95,0.51,14.69,0.16,7.44,5.01,4.25,7.46,8.72,14.03,17.03,21.85,23.42,25.16,29.66,31.57,33.54,73.48,70.41,83.41,948,1076,39.92,66.35,36.51,62.76,43.25,74.34,515,856,558,959,1290,1528
474.639284,22.5,3.44,11.48,16.16,21.54,6.07,2.71,4.38,4.57,-0.35,0.27,0.17,-0.1,0.08,19.11,36.86,0.31,9.13,-0.5,5.01,3.43,7.72,13.6,14.65,17.85,19.93,23.07,23.78,24.52,26.92,27.73,29.32,66.9,63.58,76.16,845,962,38.79,25.89,33.9,22.27,40.61,26.68,490,327,513,337,1263,1513
103.833521,7.28,2.8,4.42,7.05,10.15,4.24,3.55,2.66,2.86,0.33,0.31,0.24,0.14,0.13,9.46,18.01,0.44,5.3,0.82,3.32,2.34,3.79,5.57,6.34,7.81,9.05,11.01,11.65,12.27,14.93,18.21,21.72,73.39,64.67,76.77,847,886,36.39,51.55,30.94,44.3,36.74,52.59,420,595,424,607,1154,1370
256.9892,9.02,3.8,6.87,9.57,14.31,5.45,2.52,3.88,4.07,0.32,0.23,0.23,0.1,0.07,13.34,29.8,0.4,8.02,0.44,4.53,3.09,5.64,8.57,9.1,11.07,12.57,16.2,17.12,18.28,21.32,23.17,26.19,89.35,78.43,103.42,1175,1360,44.86,70.79,35.75,59.74,47.14,78.78,590,931,620,1036,1315,1734
67.6820595,6.11,2.13,3.76,6.67,10.47,3.76,2,2.95,3.52,-0.01,0.07,0.23,-0.005577,0.03,9.08,14.16,0.41,5.88,-0.02,3.21,2.16,2.75,5.52,6.22,7.71,9.11,11.43,12.1,12.72,14.29,14.84,16.36,48.06,45.39,52.9,596,656,28.22,39.91,24.42,36.81,28.46,42.9,350,495,353,532,1240,1445
188.244589,10.3,2.36,4.13,7.07,10.16,3.67,2.68,2.23,2.76,0.09,0.24,0.22,0.04,0.12,9.11,13.47,0.4,4.44,0.29,2.94,2.07,3.26,5.89,6.59,7.96,9.35,10.67,11.02,11.5,14.84,16.03,17.55,65.61,59.76,70.63,1097,1181,37.02,26.55,32.13,23.12,37.97,27.33,619,444,635,457,1672,1976
108.034306,2.2,2.17,2.84,4.39,7.33,3.05,1.87,2.57,4.05,0.15,0.000459,0.26,0.08,0.000262,6.65,9.3,0.45,5.38,0.3,2.64,1.75,2.42,3.59,3.95,5.19,6.26,8.6,9.34,9.85,11.11,11.82,12.55,59.66,58.02,62.29,682,712,31.93,66.75,30.07,64.79,32.28,69.55,365,763,369,795,1143,1227
59.898252,10.81,3.25,7.88,11.12,15.11,4.52,2.54,3.42,3.85,-0.09,0.22,0.18,-0.03,0.08,13.73,20.43,0.32,6.69,-0.2,3.72,2.57,5.48,9.91,10.53,12.4,13.73,16.74,17.23,17.69,19.51,20.74,22.74,50.35,48.51,56.32,641,717,27.88,38.17,24.42,35.65,28.35,41.39,355,486,361,527,1273,1478
32.815544,13.61,2.2,4.38,7.53,11.25,4.27,3.4,2.92,3.65,0.06,0.3,0.23,0.02,0.13,10.11,18.26,0.42,5.87,0.4,3.35,2.38,3.07,6.15,6.79,9.29,10.38,12.21,12.66,13.3,14.61,16.64,21.56,34.34,32.85,36.53,408,434,20.03,6.9,18.24,6.28,20.28,6.98,238,82,241,83,1188,1321
232.8470415,19.8,3.61,8.73,14.1,18.59,5.07,2.93,3.36,3.27,-0.44,0.28,0.17,-0.15,0.1,16.3,25.7,0.31,6.7,-0.72,4.1,2.82,5.42,12.78,13.51,15.45,17.19,19.72,20.21,20.85,22.02,22.88,24.48,76.28,69.08,87.75,1290,1484,46.71,25.54,38.17,20.2,48.49,25.66,790,432,820,434,1691,2148
103.3146005,5.25,2.21,3.64,5.67,8.58,5.91,3.85,2.61,2.76,0.92,0.51,0.33,0.29,0.16,9.28,34.98,0.63,5.73,1.29,4.48,3.08,2.75,4.83,5.31,6.56,7.62,9.88,11.04,12.52,19.22,23.13,26.1,43.5,40.41,44.37,951,970,15.23,35.36,14.29,32.83,15.69,36.04,333,773,343,788,2186,2400
185.6499865,15.25,3.76,7.67,11.7,15.94,4.95,2.45,3.47,3.43,-0.07,0.26,0.19,-0.02,0.09,14.38,24.53,0.34,7.18,-0.07,4.04,2.82,6.07,9.67,10.65,13.36,14.82,17.06,17.82,18.55,20.81,22.48,25.15,54.28,51.19,61.26,1120,1264,32.18,27.67,27.94,23.85,33.44,28.55,664,571,690,589,2063,2469
74.5021575,9.57,2.33,4.01,6.77,9.42,3.82,2.3,2.6,2.95,0.16,0.17,0.24,0.07,0.07,8.9,14.62,0.42,5.25,0.31,3.13,2.17,2.91,5.47,6.25,7.59,8.32,10.53,11.5,12.84,14.78,15.36,17.12,40.01,36.6,43.85,1114,1221,20.18,17.7,17.26,15.13,20.68,18.13,562,493,576,505,2784,3336
96.86516,18.2,3.13,6.58,10.06,15.07,4.69,2.16,3.66,4.67,-0.17,0.12,0.2,-0.06,0.04,13.03,22.02,0.36,7.42,-0.25,3.98,2.68,4.76,8.59,9.26,11.91,13.53,16.18,16.69,17.31,18.83,19.98,21.71,48.92,47.51,55.71,612,697,30.13,8.79,26.24,7.49,30.77,8.79,377,110,385,110,1251,1467
49.371579,6.73,2.61,4.38,6.39,8.1,3.31,5.56,1.61,1.62,0.35,0.38,0.21,0.2,0.22,8.01,11,0.41,3.26,1.39,2.36,1.72,3.68,5.59,6.03,6.92,7.47,8.72,9.3,9.77,11.43,15.82,19.26,80.46,69.46,89.25,1573,1745,36.31,53.7,29.37,45.1,37.74,57.95,710,1050,738,1133,1955,2512
309.1530655,22.65,2.95,5.47,13.02,20.38,7.54,2.01,5.52,5.82,-0.31,0.14,0.25,-0.07,0.03,17.09,56.85,0.44,11.67,-0.26,6.4,4.32,3.92,9.2,11.41,15.28,17.95,22.37,23.07,23.93,26.58,28.28,29.97,82.23,75.6,104.9,1074,1370,51.6,28.17,41.28,21.57,57.27,29.93,674,368,748,391,1306,1812
389.93169,13.51,2.65,4.84,10.1,17.88,8.4,1.66,7.74,7.62,0.21,-0.13,0.3,0.04,-0.02,15.8,70.58,0.53,15.22,0.15,7.44,4.82,4.07,7.05,8.89,12.3,13.99,22.68,24.11,25.47,27.58,28.35,30.34,66.83,61.26,75.92,905,1028,30.94,38.55,27.05,33.73,33.53,41.8,419,522,454,566,1354,1678
218.144294,18.77,4.85,8.9,13.1,17.28,4.75,2.29,3.7,3.7,-0.17,0.15,0.17,-0.06,0.05,15.48,22.58,0.3,7.43,-0.28,3.97,2.71,7.45,10.65,11.91,14.3,15.8,18.82,19.34,20.11,21.16,22.61,23.87,49.92,47.81,52.32,667,699,27.02,15.86,25.1,14.56,27.47,15.94,361,212,367,213,1336,1462
118.9316365,6.11,2.33,3.3,5.24,7.23,2.97,2.47,2.12,2.11,0.19,0.12,0.24,0.11,0.07,7.01,8.85,0.42,4.22,0.49,2.43,1.68,2.9,4.09,4.65,5.98,6.57,8.35,8.88,9.8,11.5,12.36,14.02,76.4,58.38,84.57,654,724,37.03,49.88,26.77,36.37,38.78,52.68,317,427,332,451,856,1240
266.7498475,5.49,2.22,3.89,5.83,10.42,6.2,2.03,3.72,2.92,0.65,0.007011,0.33,0.18,0.002026,10.47,38.49,0.59,10.97,0.6,5.47,3.46,3.19,4.97,5.44,6.66,7.98,14.63,16.41,17.44,19.79,21.38,24.45,88.63,82.78,98.73,842,938,37.36,68.52,34.24,63.98,40.84,76.31,355,651,388,725,950,1133
26.1189985,6.84,2.23,3.52,5.14,7.26,3.6,8.97,1.71,1.75,0.41,0.41,0.24,0.23,0.23,7.06,12.97,0.5,3.4,2.09,2.41,1.76,2.9,4.37,4.78,5.9,6.64,7.83,8.19,8.76,10.09,12.45,21.73,55.71,49.05,58.57,741,779,25.48,28.12,22.04,24.3,26.31,29.02,339,374,350,386,1330,1588
230.7713595,5.34,2.33,4.16,6.44,13.06,7.47,2.04,4.5,4.08,0.79,0.04,0.34,0.19,0.01,12.1,55.85,0.61,11.76,0.61,6.46,4.17,3.13,5.56,5.93,7.59,9.43,15.34,17.69,20.49,24.54,25.76,26.9,72.05,61.8,76.01,655,691,32.23,61.82,27.28,52.77,33.55,64.9,293,562,305,590,909,1118
206.9504375,14.59,3.06,5.15,9.18,14.63,5.57,2.22,4.68,4.38,0.1,0.14,0.25,0.03,0.04,12.72,31.07,0.43,9.35,0.17,4.72,3.19,3.99,7.31,7.99,10.64,12.44,16.26,17.35,18.02,19.45,22.37,25.07,62.79,60.69,68.29,1028,1118,31.45,25.9,29.75,24.59,33.47,27.67,515,424,548,453,1637,1842
60.0712255,6.55,2.8,4.27,6.35,7.89,2.46,3.37,1.63,1.6,0.08,0.19,0.18,0.05,0.14,7.56,6.05,0.32,3.15,0.42,1.91,1.37,3.51,5.52,6.02,6.89,7.38,8.77,9.17,9.54,10.72,11.53,13.82,63.68,56.74,65,626,639,30.21,43.54,26.64,38.36,30.51,43.94,297,428,300,432,983,1126
233.316541,18.48,2.97,8.18,12.62,16.27,4.64,2.78,3.33,3.7,-0.22,0.29,0.17,-0.08,0.11,14.71,21.55,0.31,6.69,-0.4,3.71,2.61,6.08,10.74,11.65,14.22,15.11,17.54,18.35,18.7,20.26,21.6,24.08,82.65,72.05,92.43,710,794,49.94,21.53,39.83,17.15,51.1,22,429,185,439,189,859,1102
379.800385,5.55,2.72,4.47,5.98,13.36,6.4,1.69,4.67,3.72,0.51,-0.15,0.31,0.14,-0.04,11.37,40.97,0.56,11.31,0.4,5.79,3.61,3.75,5.37,5.69,6.97,9.27,16.07,17,18.45,20.87,22.15,23.61,78.44,73.95,91.25,637,741,38.54,62.56,33.63,58.18,41.5,71.79,313,508,337,583,812,1002
94.6659255,10.53,2.4,4.23,7.45,11.06,3.66,2.11,2.9,2.97,-0.12,0.1,0.21,-0.05,0.05,9.71,13.44,0.37,5.33,-0.21,3.1,2.1,3.3,6.23,7.06,8.73,10.35,11.91,12.39,13.26,14.43,15.32,16.33,58.47,52.05,61.84,849,898,34.98,30.3,29.97,25.91,35.6,30.78,508,440,517,447,1452,1725
100.8435505,14.92,2.45,5.19,9.39,12.99,3.78,2.41,2.64,2.89,-0.34,0.13,0.19,-0.16,0.06,11.19,14.36,0.33,5.43,-0.61,3.13,2.13,3.89,7.56,8.7,11,12.03,13.76,14.14,14.69,15.52,15.99,16.95,55.37,50.9,59.68,783,844,35.43,10.67,30.27,9.1,35.5,10.67,501,151,502,151,1414,1658
60.1206465,13.82,2.44,4.54,8.86,12.81,4.45,2.29,2.88,3.2,-0.13,0.2,0.22,-0.05,0.08,11.2,19.89,0.39,6.49,-0.18,3.68,2.54,3.18,7.19,7.76,10.42,11.84,13.88,14.25,14.67,16.78,18.31,19.81,32.95,32.09,36.11,979,1073,20.43,11.07,18.45,10.11,20.76,11.37,607,329,617,338,2971,3343
177.1495745,11.28,2.59,6.58,10.77,14.98,5.08,2.42,3.48,3.96,-0.06,0.26,0.21,-0.02,0.09,13.44,25.87,0.37,6.92,-0.13,4.16,2.9,4.28,9.23,10.07,11.9,13.44,16.18,17,18.33,20.29,21.37,23.25,55.74,48.79,63.75,835,955,30.9,39.85,25.08,33.21,32.77,43.39,463,597,491,650,1498,1957
245.4493965,18.77,5.36,10.46,14.44,17.98,4.05,3.08,2.76,2.72,-0.26,0.22,0.13,-0.11,0.09,16.33,16.46,0.24,5.65,-0.6,3.3,2.27,9.06,13.02,13.77,15.58,16.91,18.98,19.43,19.85,21.04,22.03,23.3,86.96,70.28,94.17,1328,1438,51.6,30.71,38.8,22.92,51.99,30.71,788,469,794,469,1527,2046
63.1353275,7.17,2.95,5.04,7.33,10.69,4.05,2.39,2.74,2.97,0.24,0.17,0.23,0.1,0.07,9.95,16.42,0.4,5.72,0.42,3.35,2.3,4.09,6.45,6.95,8.17,9.42,11.72,12.67,13.75,16.21,17.61,19.04,62.23,54.37,69.39,730,814,31.45,47.82,25.31,39.67,32.31,50.63,369,561,379,594,1173,1497
118.3880055,11.15,2.6,7.5,10,13.71,4.26,2.37,3.45,2.93,-0.06,0.15,0.19,-0.02,0.06,12.58,18.17,0.33,7.01,-0.18,3.53,2.43,4.93,8.82,9.18,11.28,12.58,15.28,16.19,16.89,18.21,18.95,20.39,37.46,36.21,42.51,786,892,21.06,25.92,18.55,23.02,21.78,27.02,442,544,457,567,2098,2463
218.5149515,16.06,3.17,6.79,11.79,16.21,4.79,2.7,3.11,3.03,-0.28,0.29,0.19,-0.1,0.1,14.05,22.99,0.34,6.34,-0.4,3.91,2.69,4.61,10.27,11.11,13.42,15.03,16.97,17.46,17.88,19.32,20.96,24.32,58.96,51.9,67.02,658,748,36.64,27.41,29,21.65,37.45,27.95,409,306,418,312,1116,1441
328.9214655,18.74,3.39,8.76,15.34,19.62,5.27,3.07,3.04,3.01,-0.61,0.32,0.16,-0.21,0.11,17.14,27.84,0.3,6.8,-0.89,4.23,2.89,5.68,13.3,14.23,17.01,18.6,20.59,21.03,21.51,22.78,23.69,24.77,78.06,69.52,89.14,1007,1150,52.17,43.72,41.17,34.28,52.79,43.95,673,564,681,567,1290,1654
107.342412,8.59,2.12,3.22,6.24,8.77,3.23,2.18,2.18,2.28,-0.000728,0.12,0.23,-0.000393,0.06,7.87,10.44,0.41,4.67,0.02,2.67,1.85,2.68,4.43,5.48,7,8.08,9.73,10.15,10.55,12.24,13.17,14.62,27.06,26.19,28.52,761,802,15.93,13.47,14.95,12.57,16.28,13.69,448,379,458,385,2812,3062
45.2943465,3.34,2.19,3.36,4.61,7.28,3.44,3.8,2.19,2.81,0.4,0.22,0.27,0.21,0.12,6.88,11.85,0.49,4.45,1.06,2.71,1.86,2.78,3.83,4.16,5.25,6.15,8.11,8.61,9.06,11.71,14.32,16.99,34.15,31.53,35.69,1043,1090,15.91,33.16,14.57,30.57,16.5,34.61,486,1013,504,1057,3054,3457
212.856247,10.06,4.36,6.86,10.1,14.34,4.56,2.29,3.54,3.66,0.09,0.15,0.2,0.03,0.06,12.98,20.86,0.35,7.06,0.17,3.83,2.61,6.32,8.64,9.31,11.31,13.06,15.56,16.37,17.21,18.82,20.96,23.43,78.2,70.33,83.29,2182,2324,41.14,56.55,35.56,49.51,42.11,58.63,1148,1578,1175,1636,2790,3304
169.909398,10.46,2.49,5.76,8.76,12.47,5.09,2.06,3.76,3.61,0.22,0.13,0.24,0.07,0.04,11.99,25.93,0.42,7.85,0.26,4.3,2.9,4.59,7.52,8.34,9.93,10.95,15.13,16.19,17.54,19.86,20.7,21.74,66.12,58.23,73.63,2157,2402,29.76,38.47,24.96,32.77,31.57,41.44,971,1255,1030,1352,3262,4125
179.694756,21.22,2.41,6.91,11.64,18.78,6.25,2,5.51,5.58,-0.28,0.04,0.23,-0.08,0.01,15.56,39.16,0.4,10.72,-0.29,5.43,3.58,4.02,9.68,10.6,13.63,15.63,20.63,21.32,21.71,23.22,24.13,25.36,56.8,53,66.84,735,865,32.61,18,27.14,14.27,34.23,18,422,233,443,233,1294,1632
189.529535,10.72,2.32,3.54,6.48,11.64,5.78,2.39,4.45,4.5,0.39,0.17,0.3,0.11,0.05,10.65,33.46,0.54,8.84,0.49,4.77,3.28,2.93,4.8,5.59,8.23,10.39,13.28,14.43,15.44,19.36,21.28,24.29,65.25,60.52,72.62,832,926,36.07,35.84,30.84,30.65,37.01,36.78,460,457,472,469,1275,1530
249.378366,11.12,3.07,6.05,10.12,15.13,5.48,2.1,4.27,4.53,0.06,0.15,0.23,0.02,0.05,13.51,30.1,0.4,8.77,0.07,4.62,3.15,4.83,8.43,9.36,11.59,12.92,16.98,18.14,19.1,20.95,22.5,24.43,70.94,61.04,82.35,957,1111,37.58,50.77,28.62,39.72,38.62,53.59,507,685,521,723,1349,1820
119.845925,5.09,2.18,3.71,5.99,10.79,4.59,2.12,3.79,3.94,0.2,0.07,0.27,0.07,0.02,9.46,21.12,0.48,7.78,0.31,3.93,2.63,2.97,4.95,5.43,7.39,9.04,12.33,13.22,13.75,15.81,17.35,19.81,73.83,64.19,78.71,666,710,38.8,62.19,31.91,53.52,39.13,65.63,350,561,353,592,902,1106
143.2961895,5.52,2.51,4.19,6.29,11.79,5.74,1.94,4.66,4.47,0.34,0.02,0.3,0.1,0.008212,10.91,33.01,0.52,10.13,0.36,4.93,3.28,2.98,5.33,5.85,8.35,10,14.65,15.98,17.08,19.22,20.73,22.13,66.66,56.63,76.47,510,585,33.2,55.16,26.81,46.56,36.2,62.87,254,422,277,481,765,1033
123.6266315,14.63,3.7,7.04,11.25,14.22,4.86,3.2,2.43,2.71,0.2,0.48,0.19,0.07,0.18,13.48,23.66,0.36,4.97,0.47,3.63,2.68,5.69,9.41,10.53,12.46,13.34,15,15.51,16.21,21.42,23.92,25.31,95.13,82.26,116.38,743,909,51.98,37.9,39.81,29.04,56.33,41.1,406,296,440,321,781,1105
150.338682,14.01,2.27,3.81,8.61,15.21,6.49,1.84,5.25,5.36,-0.008008,0.03,0.28,-0.002137,0.009096,13,42.15,0.49,10.7,-0.00545,5.58,3.74,2.88,6.04,7.58,11.03,13.5,17.51,18.28,19.25,21.8,23.26,24.67,65.16,57.08,76.64,692,814,38.79,35.87,31.06,28.54,41.71,38.32,412,381,443,407,1062,1426
235.3675125,14.27,3.5,6.69,12.08,15.98,5.32,2.32,3.85,3.97,-0.14,0.25,0.2,-0.04,0.08,14.61,28.4,0.36,7.71,-0.18,4.31,3.04,5.43,9.72,10.89,13.77,14.75,17.86,18.6,19.5,21.42,22.89,25.14,69,56.86,79.3,1574,1809,39.14,42.13,29.67,32.09,41.38,44.76,893,961,944,1021,2281,3181
93.208006,7.67,2.56,4.55,6.46,7.87,2,2.76,1.26,1.28,-0.05,0.15,0.15,-0.04,0.13,7.37,4.01,0.27,2.51,-0.22,1.57,1.13,3.88,5.67,6.15,7.09,7.55,8.36,8.67,9.02,9.96,10.73,11.44,72.8,57.42,74.32,811,828,40.84,35.09,31.55,27.11,40.84,35.09,455,391,455,391,1114,1442
84.114542,2.02,2.06,2.28,5.24,8.31,5.85,2.76,3.38,4.16,0.82,0.25,0.38,0.26,0.08,8.28,34.3,0.7,6.71,0.95,4.67,3.14,2.16,2.57,3.1,5.7,6.18,9.06,9.82,15.83,18.25,19.42,22.8,9.34,9.72,10.24,230,252,4.87,12.68,5.2,12.88,5.48,13.57,120,312,135,334,2460,2592
57.723728,9.71,2.61,5.39,7.97,10.64,3.35,2.51,2.4,2.44,0.009597,0.19,0.19,0.005013,0.1,9.74,11.27,0.34,4.93,0.02,2.7,1.91,4.09,6.73,7.15,8.97,9.77,11.48,12.08,12.77,14.32,15.39,16.81,56.51,52.38,59.58,551,581,30.76,31.17,27.05,27.41,30.76,31.17,300,304,300,304,975,1109
341.0790315,11.66,2.49,5.76,12.16,15.93,4.66,3.19,2.83,4.55,-0.53,0.3,0.18,-0.2,0.11,13.85,21.74,0.33,5.61,-0.95,3.67,2.54,3.42,11.22,11.85,13.48,15,16.91,17.46,17.79,18.8,19.53,20.42,74.72,62.91,84.59,553,626,48.78,63.64,36.68,49.44,49.32,66.48,361,471,365,492,740,995
49.4457105,9.96,2.57,4.62,7.69,9.82,2.34,2.94,1.43,1.3,-0.25,0.13,0.15,-0.19,0.1,8.59,5.51,0.27,3.06,-0.83,1.89,1.29,3.9,6.91,7.27,8.47,9.18,10.16,10.34,10.55,11.08,11.44,12.01,35.81,32.02,37.38,274,286,22.22,14.37,19.03,12.31,22.22,14.37,170,110,170,110,765,893
156.219781,18.47,3.44,10.31,15.63,18.4,4.25,4.31,2.07,1.87,-0.57,0.4,0.13,-0.25,0.18,16.55,18.07,0.25,4.28,-1.24,3.22,2.24,7.62,13.53,15.14,16.95,17.71,18.97,19.42,19.77,20.61,21.53,23.1,56.7,46.64,60.99,846,910,38.53,23.59,29.72,18.24,38.87,23.86,575,352,580,356,1492,1951
284.3437235,22.25,9.24,14.09,17.97,21.36,3.84,3.82,2.18,1.77,-0.52,0.23,0.1,-0.25,0.11,19.45,14.8,0.19,5.23,-1.11,3.09,2.07,11.43,16.34,17.12,19.85,20.64,22.04,22.36,22.64,23.3,23.67,24.55,82.75,69.78,96.67,696,813,60.99,26.04,44.2,18.79,61.23,26.04,513,219,515,219,841,1165
407.7973815,23.2,7.33,14.57,19.09,22.04,4.43,3.9,2.52,2.74,-0.35,0.4,0.11,-0.14,0.16,20.52,19.69,0.21,5.07,-0.83,3.38,2.42,11.77,17.39,18.43,20.2,21.07,23.1,23.5,24,25.39,26.79,28.62,94.05,84.35,104.91,1740,1941,58.43,29.83,48.02,24.46,59.72,30.43,1081,552,1105,563,1850,2301
89.0319315,9.69,2.11,3.22,7.22,10.07,5.29,2.24,2.93,3.34,0.37,0.23,0.29,0.12,0.07,10.23,27.99,0.51,7.41,0.47,4.3,2.98,2.54,6.06,6.84,8.08,9.2,12.03,14.26,15.62,18.77,19.96,21.07,43.55,40.45,46.86,382,411,17.55,21.43,16.83,20.27,19.49,23.48,154,188,171,206,877,1016
150.981155,6.44,2.6,5.87,9.22,14.85,5.71,1.96,4.64,6.52,0.08,0.08,0.25,0.02,0.02,13.11,32.63,0.43,9.49,0.09,4.87,3.29,4.31,7.18,7.99,11.16,12.97,16.88,17.48,18.69,21.39,22.57,23.88,53.28,50.81,60.17,804,908,28.82,48.5,25.06,44.93,29.68,53.21,435,732,448,803,1509,1787
140.009693,11.99,2.41,5.57,8.74,12.77,3.91,2.2,3.06,3.07,-0.2,0.11,0.19,-0.09,0.05,11.26,15.36,0.34,6.08,-0.35,3.3,2.23,4.57,7.23,8.15,11.08,12.03,13.78,14.24,14.88,16.2,16.84,17.87,77.7,59.26,84.94,676,739,50,42.98,35.84,30.39,51.37,43.56,435,374,447,379,870,1247
292.3499255,18.56,5.17,11.22,15.44,18.94,4.32,3.36,2.79,2.62,-0.36,0.26,0.13,-0.15,0.11,17.19,18.68,0.25,5.78,-0.76,3.45,2.4,8.96,13.45,14.63,16.83,17.88,19.96,20.42,20.91,22.08,22.87,24.67,86.81,74.69,99.49,685,785,55.76,44.74,42.34,33.87,56.4,45.12,440,353,445,356,789,1051
59.848831,4.76,2.42,3.54,5.45,8.85,6.17,2.64,3.17,2.8,0.86,0.24,0.34,0.25,0.07,9.78,38.18,0.63,8.19,0.91,5.13,3.36,2.87,4.69,5.04,6.5,7.57,11.89,13.24,15.59,20.04,22.2,24.75,54.56,51.38,59.66,610,667,22.36,45.7,20.41,43.14,23.7,50.08,250,511,265,560,1118,1298
175.691655,17.65,3.09,6.51,10.89,16.04,5.56,2.26,4.1,4.67,-0.06,0.22,0.22,-0.01,0.07,14.21,30.92,0.39,8.1,-0.06,4.62,3.18,4.75,9.26,10.09,12.69,14.38,17.56,18.19,19.13,21.62,23.41,25.43,65.64,60.78,70.87,728,786,35.97,21.19,31.39,18.32,36.6,21.37,399,235,406,237,1109,1293
98.446632,3.2,2.18,3.46,8.44,14.73,6.38,2.06,4.9,8.98,0.12,0.14,0.29,0.03,0.03,12.51,40.75,0.5,9.77,0.14,5.41,3.67,2.87,5.98,7.4,10.43,12.19,16.17,17.18,18.45,21.31,23.18,25.48,57.25,53.85,63.19,1330,1468,31.33,56.34,27.76,52.97,32.58,62.16,728,1309,757,1444,2323,2726
67.7809015,7.1,2.09,3.71,6.48,8.59,3.14,2.79,1.93,2.1,0.07,0.22,0.22,0.04,0.12,8.05,9.87,0.39,4.07,0.25,2.48,1.77,2.82,5.4,6.03,7.24,7.84,9.4,10.1,10.66,12.46,13.62,15.43,61.32,54,65.76,842,903,32.62,42.24,27.51,35.94,33.5,43.77,448,580,460,601,1373,1672
152.018996,18.35,2.09,7.8,13.13,18.09,5.71,2.71,3.79,4.25,-0.24,0.33,0.2,-0.07,0.1,16,32.71,0.35,7.57,-0.39,4.65,3.23,5,11.27,12.44,14.82,16.54,19.2,20.01,20.86,23.32,25.02,26.07,59.24,54.99,67.68,1432,1636,36.28,26.43,30.35,21.78,37.36,26.81,877,639,903,648,2417,2975
193.6067675,17.71,6.78,12.48,15.01,17.54,3.26,3.84,2.26,2.24,-0.1,0.23,0.1,-0.05,0.12,16.59,10.65,0.19,4.41,-0.51,2.56,1.81,11.52,13.96,14.35,16.01,16.86,18.34,18.77,19.39,20.57,21.55,23.16,77.47,59.38,83.5,925,997,43.96,31.32,31.68,22.57,44.55,31.74,525,374,532,379,1194,1679
136.352539,11.86,2.75,7.05,11.05,13.59,3.61,2.98,2.23,2.49,-0.24,0.25,0.16,-0.12,0.12,12.3,13.05,0.29,4.51,-0.58,2.85,2.02,5.3,9.55,10.4,11.91,12.77,14.41,14.91,15.42,16.62,17.4,18.75,73.14,59.12,79.47,948,1030,43.05,48.37,32.37,36.39,43.51,48.91,558,627,564,634,1296,1742
107.9601745,14.55,3.21,5.26,10.1,15.19,5.69,2.2,4.27,4.3,-0.05,0.26,0.23,-0.01,0.08,13.8,32.42,0.41,8.37,-0.04,4.6,3.25,4.58,8.31,9.43,13.44,14.44,16.43,17.81,18.7,21.89,22.89,25.04,41.42,38.39,46.85,534,604,25.75,22.11,21.8,18.75,26.6,22.88,332,285,343,295,1289,1573
74.6504205,4.8,2.3,3.58,5.97,17.45,7.16,1.36,7.01,9.73,-0.09,-0.4,0.31,-0.02,-0.09,12.85,51.39,0.55,13.98,-0.08,6.67,4.05,3.05,4.87,5.34,8.14,14.54,18.79,19.32,20.25,21.79,22.34,23.5,52.58,46.61,56.87,662,716,29.22,44.08,25.52,39.58,31.13,48.29,368,555,392,608,1259,1536
170.057661,20.44,4.54,7.23,12.17,18.37,5.17,1.99,3.51,3.65,-0.5,-0.00403,0.19,-0.17,-0.001383,15.26,26.79,0.33,8.92,-0.55,4.49,2.91,5.93,9.38,10.94,14.62,16.79,19.38,19.86,20.18,20.72,21.32,22.38,49.48,48.66,60.72,625,767,32.85,9.42,27.85,7.55,34.75,9.42,415,119,439,119,1263,1576
38.597801,8.17,2.57,4.72,6.49,9.23,4.64,3.26,2.38,2.28,0.61,0.34,0.26,0.24,0.13,9.4,21.58,0.49,4.77,1.05,3.58,2.49,4.07,5.58,6,7.26,8.35,10.2,10.77,11.84,17.73,19.36,21.38,45.02,38.48,47.65,480,508,16.97,23.63,14.92,20.45,18.48,25.32,181,252,197,270,1066,1320
