"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070006980047_0004",-1387703.17277,-230099.816502,473633.650761,3811644.75342,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.247608367120847,27.68263025,999,999,"30407000698047","TEIX","update","update","update","update",1671.19,37.78,11.16,7.48,5.45,29.71,0.48,8.54,0.42,2.46,4.54,3.99,3.87,3.1,0.28,0.16,0.27,0.09,0.05,2.34,3.27,4.18,6.17,6.86,7.62,9.02,10.28,11.92,14.14,15.4,16.9,18.94,20.26,23.01,38.76,38.21,44.5,2072,2379,18.4,29.8,17.58,28.3,20.48,32.96,984,1593,1095,1762,5345,6226
"0304070006980048_0001",-1387984.82774,-230669.644585,473443.772706,3811042.76571,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.427977524232119,38.08226864,999,999,"30407000698048","PIPO_PSME","update","update","update","update",900.11,21.98,9.48,7.47,3.81,14.57,0.4,6.24,0.17,2.12,3.23,3.12,3.07,2.19,0.09,0.1,0.23,0.04,0.04,2.72,3.61,4.4,5.73,6.28,6.93,7.96,9.31,10.53,11.88,12.53,13.07,14.63,15.82,17.53,22.51,21.42,23.88,769,816,11.5,15.36,10.71,14.43,11.94,16.1,393,525,408,550,3416,3809
"0304070006980048_0002",-1388221.29562,-230517.219011,473184.299804,3811155.14688,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.0606136969290674,38.08226864,999,999,"30407000698048","TEIX","update","update","update","update",1326.45,30.35,13.24,11.63,4.34,18.86,0.32,5.14,0.14,2.94,3.4,2.58,2.81,2.43,0.09,0.35,0.18,0.04,0.14,2.91,5.92,8.11,9.85,10.41,11.02,11.93,12.94,14.02,15.06,15.56,16.8,19.48,21.43,23.24,28.37,27.5,30.5,1026,1103,13.99,19.1,13.36,18.25,14.82,20.24,506,691,536,732,3616,4010
"0304070006980048_0003",-1388093.07753,-230557.482557,473318.268943,3811135.72,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.749708815244958,38.08226864,999,999,"30407000698048","PSME","update","update","update","update",1074.07,22.67,17.82,20.44,5.52,30.47,0.3,6.87,-0.8,3.36,4.36,3.4,3.43,3.05,-0.47,0.39,0.17,-0.15,0.13,2.83,6.31,10.31,13.69,14.86,15.53,17.18,18.89,20.16,21.01,21.73,22.37,24.16,25.24,26.95,19.61,19.26,21.15,1113,1200,11.19,7.91,10.72,7.3,11.77,8.02,635,449,668,455,5673,6229
"0304070006980048_0004",-1387930.08102,-230558.335322,473480.593053,3811160.31493,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.34538610605523,38.08226864,999,999,"30407000698048","TEIX","update","update","update","update",884.2,20.7,10.66,11.3,3.79,14.41,0.35,4.84,0.08,2.54,3.01,2.47,2.61,2.15,0.05,0.25,0.2,0.02,0.11,2.6,4,6.02,7.51,7.89,8.65,9.73,10.78,11.43,12.02,12.73,13.78,16.6,17.32,18.5,20.43,19.79,21.99,1075,1157,10.81,9.1,10.33,8.64,11.48,9.6,569,479,604,505,5260,5844
"0304070006980048_0005",-1388171.33496,-230316.494776,473202.174984,3811359.51544,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.952869162661955,38.08226864,999,999,"30407000698048","PIPO","update","update","update","update",1601,30.7,15.22,15.54,3.69,13.68,0.24,4.46,-1.11,4.57,2.77,2.19,2.24,1.98,-0.34,0.34,0.13,-0.17,0.17,3.52,6.41,11.32,12.9,13.33,13.89,14.94,15.76,16.39,17.37,17.79,18.13,19.31,20.23,21,27.42,26.33,28.58,1235,1287,16.58,15.21,15.3,14.01,16.61,15.21,747,685,748,685,4503,4887
"0304070006980048_0006",-1388263.91941,-230405.18266,473124.116474,3811258.21666,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.977776481537148,38.08226864,999,999,"30407000698048","PIPO","update","update","update","update",2838,50.95,15.97,15.5,3.39,11.51,0.21,4.77,-0.4,3.1,2.73,2.4,2.46,1.91,-0.11,0.18,0.11,-0.05,0.09,6.87,10.18,11.47,13.19,13.76,14.27,15.28,16.1,16.94,18.05,18.53,19.01,20.48,21.14,22.19,36.97,34.63,38.79,1965,2062,19.9,22.14,17.94,19.95,20.09,22.35,1058,1177,1068,1188,5315,5953
"0304070006980048_0007",-1388144.3924,-230237.30514,473216.423406,3811441.27106,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.285196230513975,38.08226864,999,999,"30407000698048","ABCO_PSME","update","update","update","update",690.64,20.09,10.42,9.8,4.5,20.33,0.43,6.47,0.15,2.33,3.69,3.23,3.33,2.57,0.07,0.2,0.24,0.02,0.07,2.46,3.19,4.07,6.16,7.04,7.84,9.18,10.33,11.57,12.97,13.51,14.1,16.73,18.47,20.4,36.88,35.12,40.61,1582,1742,19.77,22.17,17.9,20.2,20.7,23.36,848,951,888,1002,4289,4960
"0304070006980049_0001",-1388432.89687,-230439.850244,472961.475099,3811197.9024,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.42790740984492,30.6454752,999,999,"30407000698049","PSME","update","update","update","update",3883.63,82.18,14.67,10.62,5.42,29.37,0.36,7.81,0.09,2.28,4.51,3.81,4.65,3.1,0.09,0.22,0.21,0.03,0.07,3.34,6.14,7.76,10.17,10.85,11.31,12.53,14.53,16.07,17.64,18.67,19.62,22.76,24.13,25.5,58.28,52.23,61.86,2100,2229,29.86,46.21,25.91,40.75,30.69,48.26,1076,1665,1106,1739,3603,4267
"0304070006980049_0002",-1388404.28974,-230277.819039,472964.23952,3811361.04648,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.996393621899188,30.6454752,999,999,"30407000698049","PSME","update","update","update","update",3256.69,61.24,15.01,19.85,6.2,38.51,0.41,11.23,-0.36,1.8,5.45,4.44,3.72,3.52,-0.4,-0.02,0.23,-0.11,-0.008409,2.91,4.95,5.85,7.94,8.94,9.91,14.48,16.89,18.44,19.7,20.18,20.68,22.09,22.98,25.01,50.3,45.86,55.32,2045,2249,31.8,15.64,27.14,13.17,32.74,15.89,1293,636,1331,646,4065,4904
"0304070006980049_0003",-1388384.1167,-230141.033613,472962.616065,3811498.15074,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.427676905179396,30.6454752,999,999,"30407000698049","PIPO_PSME","update","update","update","update",2536.76,39.82,12.63,10.23,7.67,58.92,0.6,7.65,0.93,2.52,6.24,3.46,3.56,4.09,1.06,0.4,0.32,0.25,0.09,2.8,3.89,5.21,6.21,7.38,8.01,9.18,9.96,10.72,12.88,15.03,22.14,25.67,27.6,29.52,36.82,34.04,38.34,1240,1291,11.61,17.73,10.83,16.27,12.2,18.32,391,597,411,617,3367,3792
"0304070006980049_0004",-1388355.20101,-229961.967806,472962.985572,3811678.02483,"fourFri, P1","Coconino",12.7,0.0666667,"1/15 Acre",0.217926432611421,30.6454752,999,999,"30407000698049","PSME","update","update","update","update",2711.46,56.9,17.5,15.73,5.58,31.15,0.31,8.3,-0.31,2.76,4.53,4.13,4.34,3.16,-0.13,0.28,0.18,-0.04,0.08,2.69,9,10.49,12.6,13.69,14.94,16.07,17.14,18.98,20.88,21.98,22.86,25.12,25.96,27.68,30.71,30.37,33.85,1136,1252,15.41,20.55,14.72,19.74,16.41,22.01,570,760,607,814,3698,4122
"0304070006990005_0001",-1399844.88752,-231542.940291,461781.244063,3808336.74756,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.741982682840899,23.65825993,999,999,"30407000699005","PIPO","update","update","update","update",2661.79,52.23,13.65,16,4.11,16.91,0.3,5.66,-0.61,2.82,3.32,2.64,2.61,2.3,-0.3,0.23,0.16,-0.13,0.1,2.71,6.1,7.7,9.81,10.94,12.02,13.27,14.35,15.32,16.16,16.61,17.29,18.44,19.43,20.58,43.18,39.2,45.93,4407,4688,26.12,14.97,22.54,12.79,26.41,14.99,2666,1528,2696,1530,10205,11958
"0304070006990005_0002",-1399774.6141,-231452.280094,461836.777894,3808436.50404,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.24098371877335,23.65825993,999,999,"30407000699005","PIPO","update","update","update","update",2628,45.53,16.85,19.27,4.55,20.77,0.27,6.13,-0.65,2.95,3.72,3.06,3.21,2.55,-0.34,0.23,0.15,-0.13,0.09,4.48,8.4,10.64,13.3,14.19,14.82,15.94,17.25,19.04,19.88,20.32,20.87,22.23,23.1,24.16,40.46,38.34,44.09,4293,4679,22.83,16.59,20.07,14.46,23.09,16.63,2423,1761,2450,1765,10610,12203
"0304070006990005_0003",-1399639.95988,-231405.224217,461963.29221,3808503.60549,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.145751298638061,23.65825993,999,999,"30407000699005","PIPO","update","update","update","update",2546,49.05,13.79,19.83,5.75,33.1,0.41,9.18,-0.26,2.01,4.91,4.53,5.54,3.3,-0.23,0.09,0.23,-0.07,0.03,2.33,3.88,5.02,8.26,9.44,10.69,12.24,14.28,16.38,17.96,18.62,19.44,20.78,21.89,23.68,47,43.27,50.39,6926,7425,25.7,8.89,23.03,7.65,26.82,8.91,3787,1311,3952,1314,14735,17157
"0304070006990005_0004",-1399822.17783,-231263.220837,461759.444826,3808614.23458,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.971442566020414,23.65825993,999,999,"30407000699005","PIPO_TDMX","update","update","update","update",1494,26.35,14.33,16.85,4.16,17.35,0.29,4.8,-1.05,4.32,3.13,2.39,2.76,2.24,-0.36,0.37,0.15,-0.16,0.16,2.06,5.33,9.67,11.94,12.43,12.89,13.81,14.72,15.78,16.85,17.23,17.71,19.13,19.98,20.96,30.99,28.54,32.87,2321,2462,18.2,10.29,16.06,8.94,18.5,10.3,1363,771,1386,772,7488,8626
"0304070006990007_0001",-1399589.27244,-231294.613669,461996.171576,3808619.84298,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.375387172214687,15.46509867,999,999,"30407000699007","PIPO","update","update","update","update",3339,55.4,18.69,19.85,4.48,20.15,0.24,5.51,-1.11,4.17,3.49,2.54,2.54,2.42,-0.52,0.35,0.12,-0.21,0.14,3.29,9.14,12.36,15.47,16.37,17.23,18.75,19.87,20.57,21.36,21.88,22.34,23.53,24.23,25.26,48.43,43.71,52.36,3625,3919,31.82,26.63,26.77,22.26,32.06,26.67,2382,1993,2400,1996,7484,8965
"0304070006990007_0002",-1399448.45072,-231337.161735,462143.044158,3808600.15361,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.0619439969304949,15.46509867,999,999,"30407000699007","PIPO","update","update","update","update",3893.32,79.77,11.79,10.74,4.42,19.59,0.37,6.55,-0.24,2.34,3.63,3.28,3.58,2.52,-0.15,0.19,0.21,-0.06,0.07,2.41,3.88,5.21,7.72,8.77,9.69,10.94,12.07,13.36,14.69,15.33,15.85,17.28,18.37,20.87,61.14,49.99,67.17,7229,7941,35.08,41.7,26.76,32.01,35.95,43.02,4148,4930,4251,5086,11822,15884
"0304070006990007_0003",-1399506.70794,-231412.906195,462097.098951,3808516.88061,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.880973421502858,15.46509867,999,999,"30407000699007","PIPO","update","update","update","update",3390,58.49,18.27,21.77,4.3,18.51,0.23,6.46,-0.53,3.03,3.55,3.23,3.46,2.42,-0.22,0.19,0.13,-0.09,0.08,7.12,10.36,13.15,14.71,15.31,15.9,17.13,18.6,20.1,21.19,21.77,22.2,23.37,24.51,25.57,50.61,47.2,55.83,7145,7882,28.92,13.94,24.85,11.79,29.39,13.94,4083,1968,4149,1969,14117,16696
"0304070006990009_0001",-1399416.86044,-231898.8664,462263.625607,3808054.97992,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.127885493682697,29.17914881,999,999,"30407000699009","PIPO","update","update","update","update",2051,35.55,13.96,14.5,2.78,7.77,0.19,3.4,-0.88,4.51,2.14,1.65,1.66,1.51,-0.2,0.24,0.1,-0.13,0.16,4.96,9.08,10.4,11.88,12.43,12.88,13.78,14.44,14.9,15.44,15.83,16.2,17.02,17.88,19.35,48.4,41.92,50.92,6297,6625,29.53,24.68,24.42,20.38,29.66,24.76,3843,3211,3859,3222,13010,15802
"0304070006990009_0002",-1399527.82556,-231815.183785,462139.932864,3808119.61467,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.729960058350116,29.17914881,999,999,"30407000699009","PIPO","update","update","update","update",2134.03,40.75,13.69,12.77,3.24,10.5,0.23,3.58,-0.7,4.03,2.44,1.75,2.1,1.77,-0.15,0.31,0.12,-0.08,0.17,3.72,7.75,9.64,11.75,12.1,12.52,13.1,13.77,14.59,15.25,15.68,16.28,17.8,18.72,19.7,45.91,40.98,48.97,5733,6115,24.87,31.98,21,27.13,25.09,32.42,3106,3993,3133,4048,12485,14919
"0304070006990009_0003",-1399343.53904,-231825.055619,462324.866621,3808138.71075,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.466176970629022,29.17914881,999,999,"30407000699009","PIPO","update","update","update","update",1182,22.24,15.42,17.15,4.12,16.99,0.26,5.42,-0.52,2.94,3.32,2.66,2.51,2.3,-0.25,0.27,0.14,-0.11,0.11,4.38,8.43,9.78,11.63,12.28,13.23,15.26,16.42,17.04,17.37,17.71,18.74,20.54,21.61,22.89,32.59,31.53,37.07,3430,3901,21.47,13.34,18.71,11.52,21.99,13.54,2260,1404,2315,1425,10523,12369
"0304070006990009_0004",-1399389.15658,-231710.623775,462261.315178,3808243.65937,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.783387023489922,29.17914881,999,999,"30407000699009","PIPO","update","update","update","update",2481.34,58.9,8.86,6.94,3.56,12.72,0.4,5.36,0.2,2.47,2.97,2.71,2.9,2.03,0.06,0.12,0.22,0.03,0.06,2.33,3.31,4.16,5.4,6.05,6.59,7.64,8.89,9.93,10.93,11.41,12.1,13.69,14.37,17.63,60.55,50.79,67.91,9543,10702,34.4,44.53,26.53,35.23,35.48,47.11,5422,7019,5592,7425,15759,21071
"0304070006990010_0001",-1399249.11221,-231579.556733,462379.859372,3808393.8781,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.351314304629341,19.78619771,999,999,"30407000699010","PIPO","update","update","update","update",7181.46,128.32,17.59,19.16,4.46,19.93,0.25,6.17,-0.46,2.85,3.65,3.09,3.24,2.52,-0.21,0.23,0.14,-0.08,0.09,6.07,9.54,11.74,13.88,14.83,15.43,16.48,17.93,19.25,20.42,21,21.62,23.18,24.12,25.46,88.53,69.83,100.74,10394,11828,51.37,40.83,36.49,28.72,52.65,41.43,6032,4794,6182,4865,11740,16938
"0304070006990010_0002",-1399345.38772,-231415.049638,462257.955009,3808539.96073,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.144663249608129,19.78619771,999,999,"30407000699010","PIPO","update","update","update","update",2819,46.26,18.15,18.8,3.24,10.51,0.17,4.69,-0.69,4.19,2.6,2.33,2.27,1.8,-0.15,0.17,0.09,-0.08,0.09,9.73,13.04,14.08,15.34,15.97,16.57,17.51,18.37,19.26,20.23,20.66,21.12,22.07,22.7,24.03,56.42,48.97,60.47,7910,8478,31.46,27.51,25.71,22.41,31.75,27.68,4411,3857,4452,3881,14019,17311
"0304070006990010_0003",-1399295.02026,-231343.994859,462296.794215,3808617.40939,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.474039867287502,19.78619771,999,999,"30407000699010","PIPO","update","update","update","update",2298,44.31,12.9,16.77,5.61,31.56,0.43,9.36,-0.24,1.9,4.83,4.38,4.07,3.22,-0.22,0.04,0.24,-0.07,0.01,2.52,3.45,4.55,6.77,8.19,9.47,11.75,13.72,15.51,16.93,17.55,18.17,20.1,20.84,22.84,49.6,45.5,54.93,5516,6108,29.11,17.63,25.19,14.73,30.41,17.78,3237,1961,3382,1978,11119,13422
"0304070006990010_0004",-1399034.22531,-231366.264212,462559.82345,3808636.30517,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.998298814985901,19.78619771,999,999,"30407000699010","PIPO","update","update","update","update",1431.93,23.69,12.48,13.6,5.07,25.72,0.4,7.41,-0.27,2.18,4.2,3.52,3.53,2.89,-0.21,0.19,0.23,-0.07,0.06,2.41,3.49,4.66,7.51,8.61,9.52,12.02,13.47,14.28,15.55,16.03,16.7,18.93,20.25,21.84,29.36,26.9,31.16,1658,1760,17.86,15.42,15.77,13.56,18.27,15.7,1009,871,1032,887,5647,6541
"0304070006990017_0001",-1400397.60995,-232600.663489,461399.159272,3807214.59004,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.734859143383801,62.15746333,999,999,"30407000699017","PIPO","update","update","update","update",3464.12,57.29,14.11,16.75,4.15,17.23,0.29,5.57,-0.78,2.98,3.36,2.58,2.4,2.3,-0.41,0.23,0.16,-0.17,0.1,2.88,5.75,7.99,10.6,11.56,12.41,13.88,15.07,16.04,16.82,17.13,17.59,18.73,19.43,20.45,60.74,51.1,65.39,3556,3828,38.04,20.77,30.12,16.26,38.53,20.8,2227,1216,2256,1218,5854,7490
"0304070006990017_0002",-1400199.152,-232610.353742,461598.163288,3807236.07703,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.284923306200653,62.15746333,999,999,"30407000699017","PIPO","update","update","update","update",1034.06,22.63,8.91,7.68,4.31,18.64,0.48,6.36,0.4,2.46,3.57,3.18,3.17,2.45,0.2,0.17,0.27,0.08,0.07,2.11,2.58,3.28,4.74,5.46,6.07,7.36,8.64,9.95,11.14,11.82,12.69,14.95,17.08,19.19,37.03,35.07,39.73,1875,2012,20.28,23.95,18.35,21.85,20.79,24.76,1027,1213,1053,1254,5063,5737
"0304070006990017_0003",-1400223.5847,-232421.159582,461543.824526,3807417.55195,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.547526015201584,62.15746333,999,999,"30407000699017","PIPO_QUGA","update","update","update","update",834.77,19.15,9.49,11.21,3.29,10.86,0.34,5.01,-0.41,2.19,2.75,2.26,2,1.87,-0.21,0.1,0.19,-0.11,0.05,2.4,3.52,4.52,5.82,6.92,7.8,9.37,10.09,11.07,11.65,11.93,12.33,13.32,14.17,15.24,22.2,21.48,23.68,1170,1248,14.08,9.22,12.87,8.36,14.19,9.22,742,486,748,486,5269,5808
"0304070006990017_0004",-1400014.33234,-232457.250279,461757.759529,3807414.86815,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.648347279988229,62.15746333,999,999,"30407000699017","PIPO","update","update","update","update",2685.05,53.8,12.82,14.57,5.51,30.47,0.43,8.23,-0.28,2.11,4.59,3.91,3.84,3.15,-0.24,0.18,0.24,-0.07,0.05,2.31,3.33,4.04,7.35,8.64,9.94,12.28,13.88,14.78,16.06,16.87,17.76,20,21.21,22.49,53.68,48.79,58.96,2810,3086,33.47,25.44,28.75,21.59,34.75,26.09,1752,1332,1819,1366,5234,6325
"0304070006990017_0005",-1399863.91224,-232401.643354,461898.60254,3807492.80576,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.511705860029906,62.15746333,999,999,"30407000699017","PIPO","update","update","update","update",871.55,21.39,5.47,2.53,2.71,7.39,0.49,3.82,0.84,2.67,2.24,1.68,2.12,1.49,0.33,0.1,0.27,0.22,0.07,2.08,2.29,2.55,3.06,3.34,3.6,4.08,4.66,5.42,6.57,7.16,7.88,10.18,11,12.05,41.41,35.78,43.71,4889,5160,20.56,46.23,17.4,39.97,21.26,48.83,2427,5457,2510,5765,11804,14420
"0304070006990028_0002",-1400404.01626,-232901.341827,461440.507849,3806919.11801,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0812725003343076,31.56124584,999,999,"30407000699028","PIPO_QUEM","update","update","update","update",778.82,21.14,4.93,2.5,2.5,6.25,0.5,3.16,1.05,3.2,2,1.43,1.68,1.35,0.35,0.13,0.27,0.26,0.1,2.05,2.2,2.4,2.74,2.98,3.24,3.68,4.19,4.73,5.54,6.14,6.92,8.94,10.24,11.7,37.13,32.36,38.41,963,996,19.05,43.38,16.18,37.99,19.2,45.08,494,1125,498,1169,2593,3077
"0304070006990028_0003",-1400231.00146,-232962.024176,461622.288651,3806886.69402,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.185482496861368,31.56124584,999,999,"30407000699028","PIPO","update","update","update","update",5060.5,88.67,17.48,10.76,9.72,94.66,0.55,18.16,0.06,1.56,8.81,8.92,8.01,5.58,0.12,-0.28,0.31,0.02,-0.05,2.61,3.79,4.86,7.07,8.44,9.73,11.81,18.35,21.83,24.68,26.6,27.65,30.8,32.05,33.34,49.58,44.66,57.3,1684,1946,26.32,33,23.61,30.36,30.3,38.95,894,1121,1029,1323,3396,4357
"0304070006990028_0004",-1400297.83301,-232775.74286,461526.225494,3807058.69875,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.583711565239355,31.56124584,999,999,"30407000699028","PIPO","update","update","update","update",637.63,12.6,9.69,10.56,3.45,11.9,0.35,4.01,-0.81,2.44,2.78,1.51,1.62,1.87,-0.41,0.18,0.19,-0.22,0.09,2.2,3.03,3.8,5.28,8.07,9.57,10.19,10.69,11.23,11.87,12.09,12.35,13.13,14.1,14.7,18.83,17.98,19.06,396,401,13.59,10.74,12.82,10.13,13.59,10.74,286,226,286,226,2103,2230
"0304070006990029_0001",-1400705.23819,-233259.210362,461197.593086,3806521.61685,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.42104403488338,57.6897833,999,999,"30407000699029","PIPO","update","update","update","update",1296.07,23.92,10.38,7.94,3.51,12.36,0.33,5.13,-0.62,2.71,2.89,2.55,3.9,1.97,-0.26,0.15,0.18,-0.13,0.07,2.12,2.75,5.62,7.78,8.16,8.58,9.72,10.77,12.02,12.87,13.28,13.6,14.51,15.1,15.86,41.51,36.6,46.77,1729,1948,26.48,36.01,20.93,30.55,26.74,39.03,1103,1500,1114,1626,4165,5321
"0304070006990029_0002",-1400505.94025,-233287.940092,461400.453517,3806524.58888,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0178483340423554,57.6897833,999,999,"30407000699029","QUGA","update","update","update","update",850.92,27.64,7.49,4.18,5.74,32.99,0.76,4.99,1.21,2.96,4.66,1.58,1.42,2.9,1.1,0.33,0.38,0.38,0.11,2.09,2.36,2.64,3.39,3.65,3.87,4.34,4.81,5.47,7.4,8.64,13.9,17.94,19.55,21.31,27.36,25.93,29.53,910,982,8.69,20.03,8.76,19.14,9.98,21.8,289,666,332,725,3325,3787
"0304070006990029_0003",-1400603.469,-233118.696477,461276.550837,3806675.11639,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.116542323958129,57.6897833,999,999,"30407000699029","PIPO_QUEM","update","update","update","update",955.31,26.14,5.35,2.65,2.4,5.76,0.44,3.78,0.62,2.48,2.02,1.79,2.14,1.35,0.21,0.06,0.25,0.15,0.04,2.06,2.32,2.64,3.03,3.29,3.62,4.19,4.8,5.7,6.63,7.07,7.52,8.83,10.05,11.17,34.52,29.36,35.48,974,1001,19.88,38.31,16.45,32.67,19.88,39.48,561,1081,561,1114,2821,3409
"0304070006990029_0004",-1400607.67068,-232908.173424,461238.956254,3806880.63875,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.543506646296009,57.6897833,999,999,"30407000699029","PIPO","update","update","update","update",1768.59,28.83,11.87,12.34,2.98,8.9,0.25,4.51,-0.54,2.87,2.46,2.26,2.26,1.68,-0.17,0.13,0.14,-0.1,0.07,3.95,7.06,8,9.18,9.64,10.21,11.35,12.37,12.99,13.81,14.16,14.71,15.5,16.07,16.8,48.52,41.51,51.95,1739,1862,29.4,26.42,23.61,21.15,29.54,26.47,1054,947,1059,949,3584,4485
"0304070006990029_0005",-1400524.67729,-232758.986937,461297.855947,3807039.70059,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.235295029357076,57.6897833,999,999,"30407000699029","PIPO","update","update","update","update",648,17.51,4.8,5.09,1.77,3.14,0.36,2.26,0.76,3.53,1.38,1.12,1.21,0.98,0.12,0.12,0.2,0.12,0.13,2.04,2.31,2.58,3.22,3.47,3.74,4.2,4.76,5.11,5.47,5.73,6.02,7.1,8.39,9.98,42.09,37.7,42.57,1143,1156,24.53,20.81,21.95,18.59,24.78,20.99,666,565,673,570,2715,3066
"0304070007000003_0001",-1399986.07062,-234786.181905,462155.509101,3805138.40324,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.954618728952482,48.33130795,999,999,"30407000700003","QUGA","update","update","update","update",1452.74,35.09,10.48,7.29,3.95,15.65,0.37,6.05,-0.15,2.26,3.29,3.05,3.92,2.26,-0.08,0.14,0.21,-0.03,0.06,2.29,3.43,4.8,6.96,7.51,7.95,9.58,10.66,11.8,13.05,13.57,14.23,15.44,16.57,18.04,35.97,36.01,46.3,5271,6783,23.43,31.73,19.32,28.96,24.84,37.23,3433,4649,3640,5455,14650,18834
"0304070007000003_0002",-1399951.71283,-234589.920701,462158.546034,3805335.97947,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.230026195989922,48.33130795,999,999,"30407000700003","PIPO","update","update","update","update",0,3.42,19.45,19.87,3.72,13.9,0.19,3.45,-1.79,7.43,2.63,1.71,1.82,1.88,-0.48,0.41,0.09,-0.25,0.21,4.49,12.89,15.11,17.21,18.36,18.84,19.65,20.18,20.78,21.5,21.82,22.22,23.04,23.82,24.69,24.73,22.83,27.71,3201,3586,17.04,15.38,14.25,12.81,17.29,15.55,2205,1991,2238,2013,12940,15705
"0304070007000003_0003",-1399714.65573,-234604.608128,462396.745323,3805358.59717,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.987774158129469,48.33130795,999,999,"30407000700003","PIPO","update","update","update","update",3373,61.11,19.99,21.97,4.11,16.97,0.2,4.59,-1.27,6,3.03,2.3,2.59,2.18,-0.31,0.4,0.1,-0.14,0.18,5.44,11.34,15.92,17.31,18.03,18.5,19.45,20.37,21.35,22.21,22.62,23.23,24.64,25.73,26.74,42.98,39.95,45.68,4224,4489,24.82,15.12,21.94,13.27,25.09,15.18,2440,1486,2466,1492,9827,11235
